scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-05-11 21:06:45,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,73,"May 12, 2026 4:00 AM",37,"May 12, 2026 4:00 AM",19,"May 12, 2026 4:00 AM",0,"May 12, 2026 4:00 AM",20,"May 12, 2026 4:00 AM",0,"May 12, 2026 4:00 AM",,,56,"May 12, 2026 1:00 AM",34°C,"May 12, 2026 1:00 AM",5,"May 12, 2026 1:00 AM",,,,
2026-05-11 21:06:45,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,100,"May 12, 2026 4:00 AM",26°C,"May 12, 2026 4:00 AM",1,"May 12, 2026 4:00 AM",,,,
2026-05-11 21:06:45,https://aqicn.org/station/@495982/,Krukut,,,117,"May 12, 2026 4:00 AM",159,"May 12, 2026 4:00 AM",62,"May 12, 2026 4:00 AM",,,,,,,,,,,60%,"May 12, 2026 1:00 AM",30°C,"May 12, 2026 4:00 AM",1,"May 12, 2026 3:00 AM",,,,
2026-05-11 21:06:45,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,131,"May 12, 2026 4:00 AM",157,"May 12, 2026 4:00 AM",61,"May 12, 2026 4:00 AM",,,,,,,,,3,"May 12, 2026 4:00 AM",58%,"May 12, 2026 4:00 AM",30°C,"May 12, 2026 4:00 AM",1,"May 12, 2026 4:00 AM",,,53,"May 12, 2026 4:00 AM"
2026-05-11 21:06:45,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,124,"May 12, 2026 4:00 AM",157,"May 12, 2026 4:00 AM",60,"May 12, 2026 4:00 AM",,,,,,,,,5,"May 12, 2026 4:00 AM",61%,"May 12, 2026 4:00 AM",30°C,"May 12, 2026 4:00 AM",1,"May 12, 2026 4:00 AM",,,19,"May 12, 2026 4:00 AM"
2026-05-11 21:06:45,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,138,"May 12, 2026 4:00 AM",165,"May 12, 2026 4:00 AM",68,"May 12, 2026 4:00 AM",,,,,,,,,3,"May 12, 2026 4:00 AM",64%,"May 12, 2026 3:00 AM",28°C,"May 12, 2026 4:00 AM",1,"May 12, 2026 4:00 AM",,,46,"May 12, 2026 4:00 AM"
2026-05-11 21:06:45,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,118,"May 12, 2026 4:00 AM",156,"May 12, 2026 4:00 AM",60,"May 12, 2026 4:00 AM",,,,,,,,,4,"May 12, 2026 4:00 AM",60%,"May 12, 2026 3:00 AM",30°C,"May 12, 2026 4:00 AM",3,"May 12, 2026 4:00 AM",,,58,"May 12, 2026 4:00 AM"
2026-05-11 22:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,57,"May 12, 2026 5:00 AM",24,"May 12, 2026 5:00 AM",68,"May 12, 2026 5:00 AM",48,"May 12, 2026 5:00 AM",41,"May 12, 2026 5:00 AM",0,"May 12, 2026 5:00 AM",,,94,"May 12, 2026 4:00 AM",27°C,"May 12, 2026 4:00 AM",1,"May 12, 2026 4:00 AM",,,,
2026-05-11 22:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,157,"May 12, 2026 4:00 AM",,,,,,,,,,,,,100,"May 12, 2026 4:00 AM",26°C,"May 12, 2026 4:00 AM",1,"May 12, 2026 4:00 AM",1008,"May 12, 2026 4:00 AM",,
2026-05-11 22:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,73,"May 12, 2026 4:00 AM",37,"May 12, 2026 4:00 AM",19,"May 12, 2026 4:00 AM",0,"May 12, 2026 4:00 AM",20,"May 12, 2026 4:00 AM",0,"May 12, 2026 4:00 AM",,,94,"May 12, 2026 4:00 AM",27°C,"May 12, 2026 4:00 AM",1,"May 12, 2026 4:00 AM",,,,
2026-05-11 22:06:47,https://aqicn.org/station/@495982/,Krukut,,,101,"May 12, 2026 5:00 AM",153,"May 12, 2026 5:00 AM",58,"May 12, 2026 5:00 AM",,,,,,,,,,,59%,"May 12, 2026 5:00 AM",30°C,"May 12, 2026 5:00 AM",1,"May 12, 2026 4:00 AM",,,,
2026-05-11 22:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,119,"May 12, 2026 5:00 AM",153,"May 12, 2026 5:00 AM",59,"May 12, 2026 5:00 AM",,,,,,,,,3,"May 12, 2026 5:00 AM",58%,"May 12, 2026 4:00 AM",30°C,"May 12, 2026 5:00 AM",1,"May 12, 2026 4:00 AM",,,28,"May 12, 2026 5:00 AM"
2026-05-11 22:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,115,"May 12, 2026 5:00 AM",154,"May 12, 2026 5:00 AM",59,"May 12, 2026 5:00 AM",,,,,,,,,5,"May 12, 2026 5:00 AM",61%,"May 12, 2026 5:00 AM",30°C,"May 12, 2026 5:00 AM",1,"May 12, 2026 4:00 AM",,,20,"May 12, 2026 5:00 AM"
2026-05-11 22:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,127,"May 12, 2026 5:00 AM",160,"May 12, 2026 5:00 AM",63,"May 12, 2026 5:00 AM",,,,,,,,,3,"May 12, 2026 5:00 AM",64%,"May 12, 2026 3:00 AM",28°C,"May 12, 2026 4:00 AM",1,"May 12, 2026 4:00 AM",,,35,"May 12, 2026 5:00 AM"
2026-05-11 22:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,119,"May 12, 2026 5:00 AM",156,"May 12, 2026 5:00 AM",61,"May 12, 2026 5:00 AM",,,,,,,,,4,"May 12, 2026 5:00 AM",60%,"May 12, 2026 3:00 AM",30°C,"May 12, 2026 5:00 AM",2,"May 12, 2026 4:00 AM",,,59,"May 12, 2026 5:00 AM"
2026-05-11 23:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,56,"May 12, 2026 6:00 AM",23,"May 12, 2026 6:00 AM",68,"May 12, 2026 6:00 AM",49,"May 12, 2026 6:00 AM",43,"May 12, 2026 6:00 AM",0,"May 12, 2026 6:00 AM",,,94,"May 12, 2026 5:00 AM",26°C,"May 12, 2026 5:00 AM",0,"May 12, 2026 5:00 AM",,,,
2026-05-11 23:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,147,"May 12, 2026 5:00 AM",,,,,,,,,,,,,88,"May 12, 2026 5:00 AM",27°C,"May 12, 2026 5:00 AM",1,"May 12, 2026 4:00 AM",1008,"May 12, 2026 5:00 AM",,
2026-05-11 23:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,71,"May 12, 2026 6:00 AM",36,"May 12, 2026 6:00 AM",19,"May 12, 2026 6:00 AM",0,"May 12, 2026 6:00 AM",20,"May 12, 2026 6:00 AM",0,"May 12, 2026 6:00 AM",,,94,"May 12, 2026 5:00 AM",26°C,"May 12, 2026 5:00 AM",0,"May 12, 2026 5:00 AM",,,,
2026-05-11 23:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,94,"May 12, 2026 5:00 AM",26°C,"May 12, 2026 5:00 AM",0,"May 12, 2026 5:00 AM",,,,
2026-05-11 23:06:39,https://aqicn.org/station/@495982/,Krukut,,,90,"May 12, 2026 6:00 AM",135,"May 12, 2026 6:00 AM",53,"May 12, 2026 6:00 AM",,,,,,,,,,,59%,"May 12, 2026 5:00 AM",30°C,"May 12, 2026 5:00 AM",0,"May 12, 2026 5:00 AM",,,,
2026-05-11 23:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,101,"May 12, 2026 6:00 AM",139,"May 12, 2026 6:00 AM",54,"May 12, 2026 6:00 AM",,,,,,,,,3,"May 12, 2026 6:00 AM",58%,"May 12, 2026 6:00 AM",30°C,"May 12, 2026 6:00 AM",0,"May 12, 2026 5:00 AM",,,19,"May 12, 2026 6:00 AM"
2026-05-11 23:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,104,"May 12, 2026 6:00 AM",148,"May 12, 2026 6:00 AM",56,"May 12, 2026 6:00 AM",,,,,,,,,5,"May 12, 2026 6:00 AM",62%,"May 12, 2026 6:00 AM",29°C,"May 12, 2026 6:00 AM",0,"May 12, 2026 5:00 AM",,,19,"May 12, 2026 6:00 AM"
2026-05-11 23:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,118,"May 12, 2026 6:00 AM",157,"May 12, 2026 6:00 AM",61,"May 12, 2026 6:00 AM",,,,,,,,,4,"May 12, 2026 6:00 AM",65%,"May 12, 2026 6:00 AM",28°C,"May 12, 2026 6:00 AM",0,"May 12, 2026 5:00 AM",,,30,"May 12, 2026 6:00 AM"
2026-05-11 23:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,141,"May 12, 2026 6:00 AM",164,"May 12, 2026 6:00 AM",66,"May 12, 2026 6:00 AM",,,,,,,,,5,"May 12, 2026 6:00 AM",61%,"May 12, 2026 5:00 AM",30°C,"May 12, 2026 6:00 AM",2,"May 12, 2026 5:00 AM",,,65,"May 12, 2026 6:00 AM"
2026-05-12 00:06:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,54,"May 12, 2026 7:00 AM",22,"May 12, 2026 7:00 AM",68,"May 12, 2026 7:00 AM",47,"May 12, 2026 7:00 AM",41,"May 12, 2026 7:00 AM",0,"May 12, 2026 7:00 AM",,,94,"May 12, 2026 7:00 AM",27°C,"May 12, 2026 7:00 AM",2,"May 12, 2026 7:00 AM",,,,
2026-05-12 00:06:42,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,119,"May 12, 2026 6:00 AM",,,,,,,,,,,,,94,"May 12, 2026 6:00 AM",26°C,"May 12, 2026 6:00 AM",1,"May 12, 2026 4:00 AM",1009,"May 12, 2026 6:00 AM",,
2026-05-12 00:06:42,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,70,"May 12, 2026 7:00 AM",35,"May 12, 2026 7:00 AM",20,"May 12, 2026 7:00 AM",0,"May 12, 2026 7:00 AM",20,"May 12, 2026 7:00 AM",0,"May 12, 2026 7:00 AM",,,94,"May 12, 2026 7:00 AM",27°C,"May 12, 2026 7:00 AM",2,"May 12, 2026 7:00 AM",,,,
2026-05-12 00:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,94,"May 12, 2026 7:00 AM",27°C,"May 12, 2026 7:00 AM",2,"May 12, 2026 7:00 AM",,,,
2026-05-12 00:06:42,https://aqicn.org/station/@495982/,Krukut,,,89,"May 12, 2026 7:00 AM",132,"May 12, 2026 7:00 AM",52,"May 12, 2026 7:00 AM",,,,,,,,,,,60%,"May 12, 2026 6:00 AM",30°C,"May 12, 2026 7:00 AM",2,"May 12, 2026 7:00 AM",,,,
2026-05-12 00:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,96,"May 12, 2026 7:00 AM",134,"May 12, 2026 7:00 AM",53,"May 12, 2026 7:00 AM",,,,,,,,,3,"May 12, 2026 7:00 AM",58%,"May 12, 2026 6:00 AM",29°C,"May 12, 2026 7:00 AM",0,"May 12, 2026 6:00 AM",,,18,"May 12, 2026 7:00 AM"
2026-05-12 00:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,107,"May 12, 2026 7:00 AM",150,"May 12, 2026 7:00 AM",56,"May 12, 2026 7:00 AM",,,,,,,,,5,"May 12, 2026 7:00 AM",62%,"May 12, 2026 7:00 AM",29°C,"May 12, 2026 7:00 AM",0,"May 12, 2026 6:00 AM",,,21,"May 12, 2026 7:00 AM"
2026-05-12 00:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,128,"May 12, 2026 7:00 AM",160,"May 12, 2026 7:00 AM",64,"May 12, 2026 7:00 AM",,,,,,,,,4,"May 12, 2026 7:00 AM",65%,"May 12, 2026 6:00 AM",28°C,"May 12, 2026 7:00 AM",2,"May 12, 2026 7:00 AM",,,43,"May 12, 2026 7:00 AM"
2026-05-12 00:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,144,"May 12, 2026 7:00 AM",165,"May 12, 2026 7:00 AM",67,"May 12, 2026 7:00 AM",,,,,,,,,5,"May 12, 2026 7:00 AM",61%,"May 12, 2026 5:00 AM",29°C,"May 12, 2026 7:00 AM",2,"May 12, 2026 7:00 AM",,,65,"May 12, 2026 7:00 AM"
2026-05-12 01:06:56,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,54,"May 12, 2026 8:00 AM",22,"May 12, 2026 8:00 AM",68,"May 12, 2026 8:00 AM",47,"May 12, 2026 8:00 AM",39,"May 12, 2026 8:00 AM",0,"May 12, 2026 8:00 AM",,,94,"May 12, 2026 7:00 AM",27°C,"May 12, 2026 7:00 AM",2,"May 12, 2026 7:00 AM",,,,
2026-05-12 01:06:56,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,125,"May 12, 2026 7:00 AM",,,,,,,,,,,,,94,"May 12, 2026 7:00 AM",27°C,"May 12, 2026 7:00 AM",2,"May 12, 2026 7:00 AM",1009,"May 12, 2026 7:00 AM",,
2026-05-12 01:06:56,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,69,"May 12, 2026 8:00 AM",34,"May 12, 2026 8:00 AM",20,"May 12, 2026 8:00 AM",0,"May 12, 2026 8:00 AM",20,"May 12, 2026 8:00 AM",0,"May 12, 2026 8:00 AM",,,94,"May 12, 2026 7:00 AM",27°C,"May 12, 2026 7:00 AM",2,"May 12, 2026 7:00 AM",,,,
2026-05-12 01:06:56,https://aqicn.org/station/@495982/,Krukut,,,89,"May 12, 2026 8:00 AM",131,"May 12, 2026 8:00 AM",52,"May 12, 2026 8:00 AM",,,,,,,,,,,60%,"May 12, 2026 6:00 AM",30°C,"May 12, 2026 8:00 AM",2,"May 12, 2026 7:00 AM",,,,
2026-05-12 01:06:56,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,93,"May 12, 2026 8:00 AM",127,"May 12, 2026 8:00 AM",51,"May 12, 2026 8:00 AM",,,,,,,,,3,"May 12, 2026 8:00 AM",58%,"May 12, 2026 8:00 AM",29°C,"May 12, 2026 8:00 AM",2,"May 12, 2026 7:00 AM",,,22,"May 12, 2026 8:00 AM"
2026-05-12 01:06:56,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,147,"May 12, 2026 8:00 AM",164,"May 12, 2026 8:00 AM",65,"May 12, 2026 8:00 AM",,,,,,,,,8,"May 12, 2026 8:00 AM",63%,"May 12, 2026 8:00 AM",29°C,"May 12, 2026 8:00 AM",2,"May 12, 2026 7:00 AM",,,16,"May 12, 2026 8:00 AM"
2026-05-12 01:06:56,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,152,"May 12, 2026 8:00 AM",171,"May 12, 2026 8:00 AM",74,"May 12, 2026 8:00 AM",,,,,,,,,7,"May 12, 2026 8:00 AM",65%,"May 12, 2026 8:00 AM",28°C,"May 12, 2026 8:00 AM",2,"May 12, 2026 7:00 AM",,,74,"May 12, 2026 8:00 AM"
2026-05-12 01:06:56,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,150,"May 12, 2026 8:00 AM",166,"May 12, 2026 8:00 AM",69,"May 12, 2026 8:00 AM",,,,,,,,,6,"May 12, 2026 8:00 AM",62%,"May 12, 2026 7:00 AM",29°C,"May 12, 2026 8:00 AM",1,"May 12, 2026 8:00 AM",,,68,"May 12, 2026 8:00 AM"
2026-05-12 02:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,53,"May 12, 2026 9:00 AM",21,"May 12, 2026 9:00 AM",68,"May 12, 2026 9:00 AM",47,"May 12, 2026 9:00 AM",40,"May 12, 2026 9:00 AM",0,"May 12, 2026 9:00 AM",,,75,"May 12, 2026 8:00 AM",30°C,"May 12, 2026 8:00 AM",0,"May 12, 2026 8:00 AM",,,,
2026-05-12 02:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,127,"May 12, 2026 8:00 AM",,,,,,,,,,,,,94,"May 12, 2026 7:00 AM",27°C,"May 12, 2026 7:00 AM",2,"May 12, 2026 7:00 AM",1009,"May 12, 2026 7:00 AM",,
2026-05-12 02:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,68,"May 12, 2026 9:00 AM",34,"May 12, 2026 9:00 AM",21,"May 12, 2026 9:00 AM",0,"May 12, 2026 9:00 AM",20,"May 12, 2026 9:00 AM",0,"May 12, 2026 9:00 AM",,,66,"May 12, 2026 9:00 AM",31°C,"May 12, 2026 9:00 AM",2,"May 12, 2026 9:00 AM",,,,
2026-05-12 02:06:47,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,66,"May 12, 2026 9:00 AM",31°C,"May 12, 2026 9:00 AM",2,"May 12, 2026 9:00 AM",,,,
2026-05-12 02:06:47,https://aqicn.org/station/@495982/,Krukut,,,88,"May 12, 2026 9:00 AM",130,"May 12, 2026 9:00 AM",51,"May 12, 2026 9:00 AM",,,,,,,,,,,59%,"May 12, 2026 9:00 AM",30°C,"May 12, 2026 9:00 AM",2,"May 12, 2026 9:00 AM",,,,
2026-05-12 02:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,92,"May 12, 2026 9:00 AM",125,"May 12, 2026 9:00 AM",50,"May 12, 2026 9:00 AM",,,,,,,,,3,"May 12, 2026 9:00 AM",58%,"May 12, 2026 8:00 AM",29°C,"May 12, 2026 8:00 AM",2,"May 12, 2026 9:00 AM",,,35,"May 12, 2026 9:00 AM"
2026-05-12 02:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,129,"May 12, 2026 9:00 AM",158,"May 12, 2026 9:00 AM",62,"May 12, 2026 9:00 AM",,,,,,,,,7,"May 12, 2026 9:00 AM",62%,"May 12, 2026 9:00 AM",29°C,"May 12, 2026 9:00 AM",2,"May 12, 2026 9:00 AM",,,19,"May 12, 2026 9:00 AM"
2026-05-12 02:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,117,"May 12, 2026 9:00 AM",156,"May 12, 2026 9:00 AM",61,"May 12, 2026 9:00 AM",,,,,,,,,5,"May 12, 2026 9:00 AM",63%,"May 12, 2026 9:00 AM",28°C,"May 12, 2026 9:00 AM",2,"May 12, 2026 9:00 AM",,,44,"May 12, 2026 9:00 AM"
2026-05-12 02:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,144,"May 12, 2026 9:00 AM",164,"May 12, 2026 9:00 AM",67,"May 12, 2026 9:00 AM",,,,,,,,,6,"May 12, 2026 9:00 AM",63%,"May 12, 2026 9:00 AM",29°C,"May 12, 2026 9:00 AM",3,"May 12, 2026 9:00 AM",,,59,"May 12, 2026 9:00 AM"
2026-05-12 03:06:48,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,53,"May 12, 2026 10:00 AM",21,"May 12, 2026 10:00 AM",68,"May 12, 2026 10:00 AM",47,"May 12, 2026 10:00 AM",40,"May 12, 2026 10:00 AM",0,"May 12, 2026 10:00 AM",,,62,"May 12, 2026 10:00 AM",32°C,"May 12, 2026 10:00 AM",5,"May 12, 2026 10:00 AM",,,,
2026-05-12 03:06:48,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,120,"May 12, 2026 9:00 AM",,,,,,,,,,,,,66,"May 12, 2026 9:00 AM",31°C,"May 12, 2026 9:00 AM",2,"May 12, 2026 9:00 AM",1010,"May 12, 2026 9:00 AM",,
2026-05-12 03:06:48,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,68,"May 12, 2026 9:00 AM",34,"May 12, 2026 9:00 AM",21,"May 12, 2026 9:00 AM",0,"May 12, 2026 9:00 AM",20,"May 12, 2026 9:00 AM",0,"May 12, 2026 9:00 AM",,,62,"May 12, 2026 10:00 AM",32°C,"May 12, 2026 10:00 AM",5,"May 12, 2026 10:00 AM",,,,
2026-05-12 03:06:48,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,62,"May 12, 2026 10:00 AM",32°C,"May 12, 2026 10:00 AM",5,"May 12, 2026 10:00 AM",,,,
2026-05-12 03:06:48,https://aqicn.org/station/@495982/,Krukut,,,84,"May 12, 2026 10:00 AM",122,"May 12, 2026 10:00 AM",49,"May 12, 2026 10:00 AM",,,,,,,,,,,57%,"May 12, 2026 10:00 AM",30°C,"May 12, 2026 9:00 AM",5,"May 12, 2026 10:00 AM",,,,
2026-05-12 03:06:48,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,84,"May 12, 2026 10:00 AM",111,"May 12, 2026 10:00 AM",43,"May 12, 2026 10:00 AM",,,,,,,,,4,"May 12, 2026 10:00 AM",56%,"May 12, 2026 10:00 AM",31°C,"May 12, 2026 10:00 AM",5,"May 12, 2026 10:00 AM",,,39,"May 12, 2026 10:00 AM"
2026-05-12 03:06:48,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,94,"May 12, 2026 10:00 AM",133,"May 12, 2026 10:00 AM",52,"May 12, 2026 10:00 AM",,,,,,,,,4,"May 12, 2026 10:00 AM",57%,"May 12, 2026 10:00 AM",31°C,"May 12, 2026 10:00 AM",5,"May 12, 2026 10:00 AM",,,20,"May 12, 2026 10:00 AM"
2026-05-12 03:06:48,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,97,"May 12, 2026 10:00 AM",144,"May 12, 2026 10:00 AM",55,"May 12, 2026 10:00 AM",,,,,,,,,3,"May 12, 2026 10:00 AM",61%,"May 12, 2026 10:00 AM",28°C,"May 12, 2026 10:00 AM",5,"May 12, 2026 10:00 AM",,,23,"May 12, 2026 10:00 AM"
2026-05-12 03:06:48,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,98,"May 12, 2026 10:00 AM",144,"May 12, 2026 10:00 AM",53,"May 12, 2026 10:00 AM",,,,,,,,,4,"May 12, 2026 10:00 AM",59%,"May 12, 2026 10:00 AM",30°C,"May 12, 2026 10:00 AM",4,"May 12, 2026 10:00 AM",,,31,"May 12, 2026 10:00 AM"
2026-05-12 04:06:57,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"May 12, 2026 11:00 AM",21,"May 12, 2026 11:00 AM",68,"May 12, 2026 11:00 AM",47,"May 12, 2026 11:00 AM",40,"May 12, 2026 11:00 AM",0,"May 12, 2026 11:00 AM",,,59,"May 12, 2026 11:00 AM",33°C,"May 12, 2026 11:00 AM",6,"May 12, 2026 11:00 AM",,,,
2026-05-12 04:06:57,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,102,"May 12, 2026 10:00 AM",,,,,,,,,,,,,62,"May 12, 2026 10:00 AM",32°C,"May 12, 2026 10:00 AM",5,"May 12, 2026 10:00 AM",1009,"May 12, 2026 10:00 AM",,
2026-05-12 04:06:57,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,68,"May 12, 2026 11:00 AM",33,"May 12, 2026 11:00 AM",21,"May 12, 2026 11:00 AM",0,"May 12, 2026 11:00 AM",20,"May 12, 2026 11:00 AM",0,"May 12, 2026 11:00 AM",,,59,"May 12, 2026 11:00 AM",33°C,"May 12, 2026 11:00 AM",6,"May 12, 2026 11:00 AM",,,,
2026-05-12 04:06:57,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,59,"May 12, 2026 11:00 AM",33°C,"May 12, 2026 11:00 AM",6,"May 12, 2026 11:00 AM",,,,
2026-05-12 04:06:57,https://aqicn.org/station/@495982/,Krukut,,,82,"May 12, 2026 11:00 AM",121,"May 12, 2026 11:00 AM",48,"May 12, 2026 11:00 AM",,,,,,,,,,,57%,"May 12, 2026 10:00 AM",30°C,"May 12, 2026 10:00 AM",6,"May 12, 2026 11:00 AM",,,,
2026-05-12 04:06:57,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,86,"May 12, 2026 11:00 AM",116,"May 12, 2026 11:00 AM",45,"May 12, 2026 11:00 AM",,,,,,,,,3,"May 12, 2026 11:00 AM",52%,"May 12, 2026 11:00 AM",32°C,"May 12, 2026 11:00 AM",6,"May 12, 2026 11:00 AM",,,24,"May 12, 2026 11:00 AM"
2026-05-12 04:06:57,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,88,"May 12, 2026 11:00 AM",120,"May 12, 2026 11:00 AM",47,"May 12, 2026 11:00 AM",,,,,,,,,2,"May 12, 2026 11:00 AM",57%,"May 12, 2026 10:00 AM",34°C,"May 12, 2026 11:00 AM",6,"May 12, 2026 11:00 AM",,,20,"May 12, 2026 11:00 AM"
2026-05-12 04:06:57,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,90,"May 12, 2026 11:00 AM",133,"May 12, 2026 11:00 AM",52,"May 12, 2026 11:00 AM",,,,,,,,,2,"May 12, 2026 11:00 AM",58%,"May 12, 2026 11:00 AM",29°C,"May 12, 2026 11:00 AM",6,"May 12, 2026 11:00 AM",,,10,"May 12, 2026 11:00 AM"
2026-05-12 04:06:57,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,88,"May 12, 2026 11:00 AM",126,"May 12, 2026 11:00 AM",51,"May 12, 2026 11:00 AM",,,,,,,,,2,"May 12, 2026 11:00 AM",55%,"May 12, 2026 11:00 AM",31°C,"May 12, 2026 11:00 AM",5,"May 12, 2026 11:00 AM",,,14,"May 12, 2026 11:00 AM"
2026-05-12 05:06:53,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"May 12, 2026 12:00 PM",21,"May 12, 2026 12:00 PM",68,"May 12, 2026 12:00 PM",45,"May 12, 2026 12:00 PM",39,"May 12, 2026 12:00 PM",0,"May 12, 2026 12:00 PM",,,52,"May 12, 2026 12:00 PM",34°C,"May 12, 2026 12:00 PM",5,"May 12, 2026 12:00 PM",,,,
2026-05-12 05:06:53,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,72,"May 12, 2026 11:00 AM",,,,,,,,,,,,,59,"May 12, 2026 11:00 AM",33°C,"May 12, 2026 11:00 AM",6,"May 12, 2026 11:00 AM",1009,"May 12, 2026 11:00 AM",,
2026-05-12 05:06:53,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,68,"May 12, 2026 12:00 PM",33,"May 12, 2026 12:00 PM",21,"May 12, 2026 12:00 PM",0,"May 12, 2026 12:00 PM",21,"May 12, 2026 12:00 PM",0,"May 12, 2026 12:00 PM",,,52,"May 12, 2026 12:00 PM",34°C,"May 12, 2026 12:00 PM",5,"May 12, 2026 12:00 PM",,,,
2026-05-12 05:06:53,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,52,"May 12, 2026 12:00 PM",34°C,"May 12, 2026 12:00 PM",5,"May 12, 2026 12:00 PM",,,,
2026-05-12 05:06:53,https://aqicn.org/station/@495982/,Krukut,,,85,"May 12, 2026 12:00 PM",126,"May 12, 2026 12:00 PM",50,"May 12, 2026 12:00 PM",,,,,,,,,,,52%,"May 12, 2026 12:00 PM",31°C,"May 12, 2026 12:00 PM",5,"May 12, 2026 12:00 PM",,,,
