scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-17 11:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,26,"Mar 17, 2026 6:00 PM",54,"Mar 17, 2026 6:00 PM",14,"Mar 17, 2026 6:00 PM",,,,,,,,,1,"Mar 17, 2026 6:00 PM",47%,"Mar 17, 2026 6:00 PM",32°C,"Mar 17, 2026 5:00 PM",4,"Mar 17, 2026 6:00 PM",,,27,"Mar 17, 2026 6:00 PM"
2026-03-17 12:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 17, 2026 6:00 PM",15,"Mar 17, 2026 6:00 PM",75,"Mar 17, 2026 6:00 PM",26,"Mar 17, 2026 6:00 PM",4,"Mar 17, 2026 6:00 PM",0,"Mar 17, 2026 6:00 PM",,,64,"Mar 17, 2026 6:00 PM",30°C,"Mar 17, 2026 6:00 PM",3,"Mar 17, 2026 6:00 PM",,,,
2026-03-17 12:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,24,"Mar 17, 2026 6:00 PM",,,,,,,,,,,,,62,"Mar 17, 2026 6:00 PM",30°C,"Mar 17, 2026 6:00 PM",3,"Mar 17, 2026 6:00 PM",1007,"Mar 17, 2026 6:00 PM",,
2026-03-17 12:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 17, 2026 6:00 PM",20,"Mar 17, 2026 6:00 PM",,,2,"Mar 17, 2026 6:00 PM",1,"Mar 17, 2026 6:00 PM",,,,,64,"Mar 17, 2026 6:00 PM",30°C,"Mar 17, 2026 6:00 PM",3,"Mar 17, 2026 6:00 PM",,,,
2026-03-17 12:06:44,https://aqicn.org/station/@495982/,Krukut,,,37,"Mar 17, 2026 7:00 PM",53,"Mar 17, 2026 7:00 PM",13,"Mar 17, 2026 7:00 PM",,,,,,,,,,,50%,"Mar 17, 2026 7:00 PM",31°C,"Mar 17, 2026 7:00 PM",3,"Mar 17, 2026 6:00 PM",,,,
2026-03-17 12:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,20,"Mar 17, 2026 7:00 PM",34,"Mar 17, 2026 7:00 PM",8,"Mar 17, 2026 7:00 PM",,,,,,,,,2,"Mar 17, 2026 7:00 PM",47%,"Mar 17, 2026 6:00 PM",32°C,"Mar 17, 2026 6:00 PM",3,"Mar 17, 2026 6:00 PM",,,29,"Mar 17, 2026 7:00 PM"
2026-03-17 12:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,55,"Mar 17, 2026 7:00 PM",75,"Mar 17, 2026 7:00 PM",24,"Mar 17, 2026 7:00 PM",,,,,,,,,2,"Mar 17, 2026 7:00 PM",39%,"Mar 17, 2026 7:00 PM",34°C,"Mar 17, 2026 7:00 PM",3,"Mar 17, 2026 6:00 PM",,,16,"Mar 17, 2026 7:00 PM"
2026-03-17 12:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,60,"Mar 17, 2026 7:00 PM",79,"Mar 17, 2026 7:00 PM",25,"Mar 17, 2026 7:00 PM",,,,,,,,,2,"Mar 17, 2026 7:00 PM",47%,"Mar 17, 2026 7:00 PM",30°C,"Mar 17, 2026 7:00 PM",3,"Mar 17, 2026 6:00 PM",,,42,"Mar 17, 2026 7:00 PM"
2026-03-17 12:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,43,"Mar 17, 2026 7:00 PM",70,"Mar 17, 2026 7:00 PM",21,"Mar 17, 2026 7:00 PM",,,,,,,,,2,"Mar 17, 2026 7:00 PM",47%,"Mar 17, 2026 7:00 PM",31°C,"Mar 17, 2026 7:00 PM",4,"Mar 17, 2026 6:00 PM",,,51,"Mar 17, 2026 7:00 PM"
2026-03-17 13:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 17, 2026 7:00 PM",15,"Mar 17, 2026 7:00 PM",74,"Mar 17, 2026 7:00 PM",26,"Mar 17, 2026 7:00 PM",4,"Mar 17, 2026 7:00 PM",0,"Mar 17, 2026 7:00 PM",,,70,"Mar 17, 2026 8:00 PM",29°C,"Mar 17, 2026 8:00 PM",3,"Mar 17, 2026 8:00 PM",,,,
2026-03-17 13:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,35,"Mar 17, 2026 7:00 PM",,,,,,,,,,,,,65,"Mar 17, 2026 7:00 PM",29°C,"Mar 17, 2026 7:00 PM",3,"Mar 17, 2026 7:00 PM",1009,"Mar 17, 2026 7:00 PM",,
2026-03-17 13:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,70,"Mar 17, 2026 8:00 PM",29°C,"Mar 17, 2026 8:00 PM",3,"Mar 17, 2026 8:00 PM",,,,
2026-03-17 13:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 17, 2026 7:00 PM",20,"Mar 17, 2026 7:00 PM",,,2,"Mar 17, 2026 7:00 PM",1,"Mar 17, 2026 7:00 PM",,,,,70,"Mar 17, 2026 8:00 PM",29°C,"Mar 17, 2026 8:00 PM",3,"Mar 17, 2026 8:00 PM",,,,
2026-03-17 13:06:39,https://aqicn.org/station/@495982/,Krukut,,,31,"Mar 17, 2026 8:00 PM",49,"Mar 17, 2026 8:00 PM",11,"Mar 17, 2026 8:00 PM",,,,,,,,,,,52%,"Mar 17, 2026 8:00 PM",31°C,"Mar 17, 2026 7:00 PM",3,"Mar 17, 2026 8:00 PM",,,,
2026-03-17 13:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,22,"Mar 17, 2026 8:00 PM",37,"Mar 17, 2026 8:00 PM",9,"Mar 17, 2026 8:00 PM",,,,,,,,,3,"Mar 17, 2026 8:00 PM",51%,"Mar 17, 2026 8:00 PM",31°C,"Mar 17, 2026 8:00 PM",3,"Mar 17, 2026 8:00 PM",,,33,"Mar 17, 2026 8:00 PM"
2026-03-17 13:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,73,"Mar 17, 2026 8:00 PM",95,"Mar 17, 2026 8:00 PM",33,"Mar 17, 2026 8:00 PM",,,,,,,,,2,"Mar 17, 2026 8:00 PM",39%,"Mar 17, 2026 7:00 PM",34°C,"Mar 17, 2026 7:00 PM",3,"Mar 17, 2026 8:00 PM",,,18,"Mar 17, 2026 8:00 PM"
2026-03-17 13:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,72,"Mar 17, 2026 8:00 PM",98,"Mar 17, 2026 8:00 PM",36,"Mar 17, 2026 8:00 PM",,,,,,,,,2,"Mar 17, 2026 8:00 PM",49%,"Mar 17, 2026 8:00 PM",29°C,"Mar 17, 2026 8:00 PM",3,"Mar 17, 2026 8:00 PM",,,44,"Mar 17, 2026 8:00 PM"
2026-03-17 13:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,31,"Mar 17, 2026 8:00 PM",59,"Mar 17, 2026 8:00 PM",16,"Mar 17, 2026 8:00 PM",,,,,,,,,2,"Mar 17, 2026 8:00 PM",52%,"Mar 17, 2026 8:00 PM",31°C,"Mar 17, 2026 8:00 PM",2,"Mar 17, 2026 8:00 PM",,,38,"Mar 17, 2026 8:00 PM"
2026-03-17 14:06:55,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 17, 2026 8:00 PM",15,"Mar 17, 2026 8:00 PM",73,"Mar 17, 2026 8:00 PM",27,"Mar 17, 2026 8:00 PM",4,"Mar 17, 2026 8:00 PM",0,"Mar 17, 2026 8:00 PM",,,74,"Mar 17, 2026 8:00 PM",29°C,"Mar 17, 2026 8:00 PM",3,"Mar 17, 2026 8:00 PM",,,,
2026-03-17 14:06:55,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,33,"Mar 17, 2026 8:00 PM",,,,,,,,,,,,,70,"Mar 17, 2026 8:00 PM",29°C,"Mar 17, 2026 8:00 PM",3,"Mar 17, 2026 8:00 PM",1010,"Mar 17, 2026 8:00 PM",,
2026-03-17 14:06:55,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,64,"Mar 17, 2026 8:00 PM",19,"Mar 17, 2026 8:00 PM",,,2,"Mar 17, 2026 8:00 PM",1,"Mar 17, 2026 8:00 PM",,,,,74,"Mar 17, 2026 8:00 PM",29°C,"Mar 17, 2026 8:00 PM",3,"Mar 17, 2026 8:00 PM",,,,
2026-03-17 14:06:55,https://aqicn.org/station/@495982/,Krukut,,,35,"Mar 17, 2026 9:00 PM",53,"Mar 17, 2026 9:00 PM",13,"Mar 17, 2026 9:00 PM",,,,,,,,,,,56%,"Mar 17, 2026 9:00 PM",30°C,"Mar 17, 2026 8:00 PM",3,"Mar 17, 2026 8:00 PM",,,,
2026-03-17 14:06:55,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,29,"Mar 17, 2026 9:00 PM",54,"Mar 17, 2026 9:00 PM",14,"Mar 17, 2026 9:00 PM",,,,,,,,,3,"Mar 17, 2026 9:00 PM",53%,"Mar 17, 2026 9:00 PM",30°C,"Mar 17, 2026 9:00 PM",3,"Mar 17, 2026 8:00 PM",,,39,"Mar 17, 2026 9:00 PM"
2026-03-17 14:06:55,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,46,"Mar 17, 2026 9:00 PM",68,"Mar 17, 2026 9:00 PM",19,"Mar 17, 2026 9:00 PM",,,,,,,,,2,"Mar 17, 2026 9:00 PM",46%,"Mar 17, 2026 9:00 PM",33°C,"Mar 17, 2026 9:00 PM",3,"Mar 17, 2026 8:00 PM",,,19,"Mar 17, 2026 9:00 PM"
2026-03-17 14:06:55,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,69,"Mar 17, 2026 9:00 PM",94,"Mar 17, 2026 9:00 PM",34,"Mar 17, 2026 9:00 PM",,,,,,,,,2,"Mar 17, 2026 9:00 PM",54%,"Mar 17, 2026 9:00 PM",29°C,"Mar 17, 2026 9:00 PM",3,"Mar 17, 2026 8:00 PM",,,36,"Mar 17, 2026 9:00 PM"
2026-03-17 14:06:55,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,38,"Mar 17, 2026 9:00 PM",66,"Mar 17, 2026 9:00 PM",20,"Mar 17, 2026 9:00 PM",,,,,,,,,2,"Mar 17, 2026 9:00 PM",54%,"Mar 17, 2026 9:00 PM",30°C,"Mar 17, 2026 9:00 PM",2,"Mar 17, 2026 8:00 PM",,,42,"Mar 17, 2026 9:00 PM"
2026-03-17 15:07:10,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 17, 2026 9:00 PM",15,"Mar 17, 2026 9:00 PM",72,"Mar 17, 2026 9:00 PM",27,"Mar 17, 2026 9:00 PM",4,"Mar 17, 2026 9:00 PM",0,"Mar 17, 2026 9:00 PM",,,83,"Mar 17, 2026 9:00 PM",28°C,"Mar 17, 2026 9:00 PM",1,"Mar 17, 2026 9:00 PM",,,,
2026-03-17 15:07:10,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,45,"Mar 17, 2026 9:00 PM",,,,,,,,,,,,,74,"Mar 17, 2026 8:00 PM",29°C,"Mar 17, 2026 8:00 PM",3,"Mar 17, 2026 8:00 PM",1011,"Mar 17, 2026 8:00 PM",,
2026-03-17 15:07:10,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,83,"Mar 17, 2026 9:00 PM",28°C,"Mar 17, 2026 9:00 PM",1,"Mar 17, 2026 9:00 PM",,,,
2026-03-17 15:07:10,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,65,"Mar 17, 2026 9:00 PM",19,"Mar 17, 2026 9:00 PM",,,2,"Mar 17, 2026 9:00 PM",1,"Mar 17, 2026 9:00 PM",,,,,83,"Mar 17, 2026 9:00 PM",28°C,"Mar 17, 2026 9:00 PM",1,"Mar 17, 2026 9:00 PM",,,,
2026-03-17 15:07:10,https://aqicn.org/station/@495982/,Krukut,,,37,"Mar 17, 2026 10:00 PM",55,"Mar 17, 2026 10:00 PM",14,"Mar 17, 2026 10:00 PM",,,,,,,,,,,56%,"Mar 17, 2026 9:00 PM",29°C,"Mar 17, 2026 10:00 PM",1,"Mar 17, 2026 9:00 PM",,,,
2026-03-17 15:07:10,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,30,"Mar 17, 2026 10:00 PM",53,"Mar 17, 2026 10:00 PM",13,"Mar 17, 2026 10:00 PM",,,,,,,,,2,"Mar 17, 2026 10:00 PM",53%,"Mar 17, 2026 9:00 PM",30°C,"Mar 17, 2026 9:00 PM",1,"Mar 17, 2026 9:00 PM",,,32,"Mar 17, 2026 10:00 PM"
2026-03-17 15:07:10,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,54,"Mar 17, 2026 10:00 PM",74,"Mar 17, 2026 10:00 PM",22,"Mar 17, 2026 10:00 PM",,,,,,,,,2,"Mar 17, 2026 10:00 PM",46%,"Mar 17, 2026 9:00 PM",33°C,"Mar 17, 2026 9:00 PM",1,"Mar 17, 2026 9:00 PM",,,19,"Mar 17, 2026 10:00 PM"
2026-03-17 15:07:10,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,64,"Mar 17, 2026 10:00 PM",87,"Mar 17, 2026 10:00 PM",29,"Mar 17, 2026 10:00 PM",,,,,,,,,2,"Mar 17, 2026 10:00 PM",56%,"Mar 17, 2026 10:00 PM",29°C,"Mar 17, 2026 10:00 PM",1,"Mar 17, 2026 9:00 PM",,,35,"Mar 17, 2026 10:00 PM"
2026-03-17 15:07:10,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,56,"Mar 17, 2026 10:00 PM",79,"Mar 17, 2026 10:00 PM",25,"Mar 17, 2026 10:00 PM",,,,,,,,,2,"Mar 17, 2026 10:00 PM",55%,"Mar 17, 2026 10:00 PM",30°C,"Mar 17, 2026 9:00 PM",2,"Mar 17, 2026 9:00 PM",,,49,"Mar 17, 2026 10:00 PM"
2026-03-17 16:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 17, 2026 11:00 PM",15,"Mar 17, 2026 11:00 PM",71,"Mar 17, 2026 11:00 PM",27,"Mar 17, 2026 11:00 PM",4,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 11:00 PM",,,81,"Mar 17, 2026 10:00 PM",27°C,"Mar 17, 2026 10:00 PM",0,"Mar 17, 2026 10:00 PM",,,,
2026-03-17 16:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,30,"Mar 17, 2026 10:00 PM",,,,,,,,,,,,,83,"Mar 17, 2026 10:00 PM",27°C,"Mar 17, 2026 10:00 PM",1,"Mar 17, 2026 9:00 PM",1012,"Mar 17, 2026 10:00 PM",,
2026-03-17 16:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,81,"Mar 17, 2026 10:00 PM",27°C,"Mar 17, 2026 10:00 PM",0,"Mar 17, 2026 10:00 PM",,,,
2026-03-17 16:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,67,"Mar 17, 2026 11:00 PM",19,"Mar 17, 2026 11:00 PM",,,2,"Mar 17, 2026 11:00 PM",1,"Mar 17, 2026 11:00 PM",,,,,81,"Mar 17, 2026 10:00 PM",27°C,"Mar 17, 2026 10:00 PM",0,"Mar 17, 2026 10:00 PM",,,,
2026-03-17 16:06:38,https://aqicn.org/station/@495982/,Krukut,,,51,"Mar 17, 2026 11:00 PM",68,"Mar 17, 2026 11:00 PM",20,"Mar 17, 2026 11:00 PM",,,,,,,,,,,58%,"Mar 17, 2026 11:00 PM",29°C,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 10:00 PM",,,,
2026-03-17 16:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,57,"Mar 17, 2026 11:00 PM",76,"Mar 17, 2026 11:00 PM",24,"Mar 17, 2026 11:00 PM",,,,,,,,,2,"Mar 17, 2026 11:00 PM",54%,"Mar 17, 2026 11:00 PM",30°C,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 10:00 PM",,,52,"Mar 17, 2026 11:00 PM"
2026-03-17 16:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,65,"Mar 17, 2026 11:00 PM",86,"Mar 17, 2026 11:00 PM",28,"Mar 17, 2026 11:00 PM",,,,,,,,,3,"Mar 17, 2026 11:00 PM",55%,"Mar 17, 2026 11:00 PM",30°C,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 10:00 PM",,,21,"Mar 17, 2026 11:00 PM"
2026-03-17 16:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,76,"Mar 17, 2026 11:00 PM",105,"Mar 17, 2026 11:00 PM",40,"Mar 17, 2026 11:00 PM",,,,,,,,,2,"Mar 17, 2026 11:00 PM",56%,"Mar 17, 2026 10:00 PM",29°C,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 10:00 PM",,,55,"Mar 17, 2026 11:00 PM"
2026-03-17 16:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,63,"Mar 17, 2026 11:00 PM",85,"Mar 17, 2026 11:00 PM",28,"Mar 17, 2026 11:00 PM",,,,,,,,,2,"Mar 17, 2026 11:00 PM",57%,"Mar 17, 2026 11:00 PM",30°C,"Mar 17, 2026 11:00 PM",3,"Mar 17, 2026 10:00 PM",,,51,"Mar 17, 2026 11:00 PM"
2026-03-17 17:06:48,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 17, 2026 11:00 PM",15,"Mar 17, 2026 11:00 PM",71,"Mar 17, 2026 11:00 PM",27,"Mar 17, 2026 11:00 PM",4,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 11:00 PM",,,81,"Mar 17, 2026 11:00 PM",28°C,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 11:00 PM",,,,
2026-03-17 17:06:48,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,36,"Mar 17, 2026 11:00 PM",,,,,,,,,,,,,83,"Mar 17, 2026 11:00 PM",27°C,"Mar 17, 2026 11:00 PM",1,"Mar 17, 2026 9:00 PM",1012,"Mar 17, 2026 11:00 PM",,
2026-03-17 17:06:48,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,81,"Mar 17, 2026 11:00 PM",28°C,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 11:00 PM",,,,
2026-03-17 17:06:48,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,67,"Mar 17, 2026 11:00 PM",19,"Mar 17, 2026 11:00 PM",,,2,"Mar 17, 2026 11:00 PM",1,"Mar 17, 2026 11:00 PM",,,,,81,"Mar 17, 2026 11:00 PM",28°C,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 11:00 PM",,,,
2026-03-17 17:06:48,https://aqicn.org/station/@495982/,Krukut,,,63,"Mar 18, 2026 12:00 AM",87,"Mar 18, 2026 12:00 AM",29,"Mar 18, 2026 12:00 AM",,,,,,,,,,,58%,"Mar 17, 2026 11:00 PM",29°C,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 11:00 PM",,,,
2026-03-17 17:06:48,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,76,"Mar 18, 2026 12:00 AM",99,"Mar 18, 2026 12:00 AM",37,"Mar 18, 2026 12:00 AM",,,,,,,,,3,"Mar 18, 2026 12:00 AM",54%,"Mar 18, 2026 12:00 AM",30°C,"Mar 17, 2026 11:00 PM",0,"Mar 17, 2026 11:00 PM",,,60,"Mar 18, 2026 12:00 AM"
2026-03-17 17:06:48,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,71,"Mar 18, 2026 12:00 AM",92,"Mar 18, 2026 12:00 AM",31,"Mar 18, 2026 12:00 AM",,,,,,,,,3,"Mar 18, 2026 12:00 AM",56%,"Mar 18, 2026 12:00 AM",30°C,"Mar 18, 2026 12:00 AM",0,"Mar 17, 2026 11:00 PM",,,20,"Mar 18, 2026 12:00 AM"
2026-03-17 17:06:48,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,80,"Mar 18, 2026 12:00 AM",112,"Mar 18, 2026 12:00 AM",44,"Mar 18, 2026 12:00 AM",,,,,,,,,2,"Mar 18, 2026 12:00 AM",58%,"Mar 18, 2026 12:00 AM",29°C,"Mar 18, 2026 12:00 AM",0,"Mar 17, 2026 11:00 PM",,,55,"Mar 18, 2026 12:00 AM"
2026-03-17 17:06:48,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,69,"Mar 18, 2026 12:00 AM",90,"Mar 18, 2026 12:00 AM",32,"Mar 18, 2026 12:00 AM",,,,,,,,,2,"Mar 18, 2026 12:00 AM",56%,"Mar 18, 2026 12:00 AM",30°C,"Mar 17, 2026 11:00 PM",3,"Mar 17, 2026 11:00 PM",,,43,"Mar 18, 2026 12:00 AM"
2026-03-17 18:06:45,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 18, 2026 12:00 AM",15,"Mar 18, 2026 12:00 AM",70,"Mar 18, 2026 12:00 AM",28,"Mar 18, 2026 12:00 AM",4,"Mar 18, 2026 12:00 AM",0,"Mar 18, 2026 12:00 AM",,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 18:06:45,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 18:06:45,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,67,"Mar 18, 2026 12:00 AM",18,"Mar 18, 2026 12:00 AM",,,2,"Mar 18, 2026 12:00 AM",1,"Mar 18, 2026 12:00 AM",,,,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 18:06:45,https://aqicn.org/station/@495982/,Krukut,,,64,"Mar 18, 2026 1:00 AM",88,"Mar 18, 2026 1:00 AM",29,"Mar 18, 2026 1:00 AM",,,,,,,,,,,58%,"Mar 18, 2026 1:00 AM",29°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 18:06:45,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,69,"Mar 18, 2026 1:00 AM",87,"Mar 18, 2026 1:00 AM",30,"Mar 18, 2026 1:00 AM",,,,,,,,,2,"Mar 18, 2026 1:00 AM",53%,"Mar 18, 2026 1:00 AM",30°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,47,"Mar 18, 2026 1:00 AM"
2026-03-17 18:06:45,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,77,"Mar 18, 2026 1:00 AM",102,"Mar 18, 2026 1:00 AM",38,"Mar 18, 2026 1:00 AM",,,,,,,,,3,"Mar 18, 2026 1:00 AM",55%,"Mar 18, 2026 1:00 AM",30°C,"Mar 18, 2026 12:00 AM",0,"Mar 18, 2026 1:00 AM",,,20,"Mar 18, 2026 1:00 AM"
2026-03-17 18:06:45,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,85,"Mar 18, 2026 1:00 AM",123,"Mar 18, 2026 1:00 AM",50,"Mar 18, 2026 1:00 AM",,,,,,,,,3,"Mar 18, 2026 1:00 AM",58%,"Mar 18, 2026 12:00 AM",29°C,"Mar 18, 2026 12:00 AM",0,"Mar 18, 2026 1:00 AM",,,56,"Mar 18, 2026 1:00 AM"
2026-03-17 18:06:45,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,73,"Mar 18, 2026 1:00 AM",97,"Mar 18, 2026 1:00 AM",37,"Mar 18, 2026 1:00 AM",,,,,,,,,2,"Mar 18, 2026 1:00 AM",55%,"Mar 18, 2026 1:00 AM",30°C,"Mar 18, 2026 12:00 AM",2,"Mar 18, 2026 1:00 AM",,,45,"Mar 18, 2026 1:00 AM"
2026-03-17 19:06:51,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 18, 2026 1:00 AM",15,"Mar 18, 2026 1:00 AM",69,"Mar 18, 2026 1:00 AM",28,"Mar 18, 2026 1:00 AM",4,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 19:06:51,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,68,"Mar 18, 2026 1:00 AM",18,"Mar 18, 2026 1:00 AM",,,2,"Mar 18, 2026 1:00 AM",1,"Mar 18, 2026 1:00 AM",,,,,94,"Mar 18, 2026 1:00 AM",26°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 19:06:51,https://aqicn.org/station/@495982/,Krukut,,,70,"Mar 18, 2026 2:00 AM",99,"Mar 18, 2026 2:00 AM",36,"Mar 18, 2026 2:00 AM",,,,,,,,,,,58%,"Mar 18, 2026 1:00 AM",29°C,"Mar 18, 2026 1:00 AM",0,"Mar 18, 2026 1:00 AM",,,,
2026-03-17 19:06:51,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,69,"Mar 18, 2026 2:00 AM",89,"Mar 18, 2026 2:00 AM",31,"Mar 18, 2026 2:00 AM",,,,,,,,,2,"Mar 18, 2026 2:00 AM",52%,"Mar 18, 2026 2:00 AM",30°C,"Mar 18, 2026 2:00 AM",0,"Mar 18, 2026 1:00 AM",,,54,"Mar 18, 2026 2:00 AM"
2026-03-17 19:06:51,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,112,"Mar 18, 2026 2:00 AM",152,"Mar 18, 2026 2:00 AM",57,"Mar 18, 2026 2:00 AM",,,,,,,,,4,"Mar 18, 2026 2:00 AM",55%,"Mar 18, 2026 2:00 AM",30°C,"Mar 18, 2026 2:00 AM",0,"Mar 18, 2026 1:00 AM",,,20,"Mar 18, 2026 2:00 AM"
