scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-13 23:06:36,https://aqicn.org/station/@495982/,Krukut,,,67,"Mar 14, 2026 6:00 AM",96,"Mar 14, 2026 6:00 AM",35,"Mar 14, 2026 6:00 AM",,,,,,,,,,,58%,"Mar 14, 2026 5:00 AM",28°C,"Mar 14, 2026 6:00 AM",1,"Mar 14, 2026 5:00 AM",,,,
2026-03-13 23:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,71,"Mar 14, 2026 6:00 AM",94,"Mar 14, 2026 6:00 AM",34,"Mar 14, 2026 6:00 AM",,,,,,,,,3,"Mar 14, 2026 6:00 AM",56%,"Mar 14, 2026 6:00 AM",28°C,"Mar 14, 2026 6:00 AM",1,"Mar 14, 2026 5:00 AM",,,13,"Mar 14, 2026 6:00 AM"
2026-03-13 23:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,76,"Mar 14, 2026 6:00 AM",105,"Mar 14, 2026 6:00 AM",40,"Mar 14, 2026 6:00 AM",,,,,,,,,5,"Mar 14, 2026 6:00 AM",61%,"Mar 14, 2026 6:00 AM",28°C,"Mar 14, 2026 6:00 AM",1,"Mar 14, 2026 5:00 AM",,,20,"Mar 14, 2026 6:00 AM"
2026-03-13 23:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,90,"Mar 14, 2026 6:00 AM",134,"Mar 14, 2026 6:00 AM",53,"Mar 14, 2026 6:00 AM",,,,,,,,,4,"Mar 14, 2026 6:00 AM",62%,"Mar 14, 2026 6:00 AM",26°C,"Mar 14, 2026 6:00 AM",1,"Mar 14, 2026 5:00 AM",,,23,"Mar 14, 2026 6:00 AM"
2026-03-13 23:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,78,"Mar 14, 2026 6:00 AM",110,"Mar 14, 2026 6:00 AM",45,"Mar 14, 2026 6:00 AM",,,,,,,,,4,"Mar 14, 2026 6:00 AM",61%,"Mar 14, 2026 6:00 AM",28°C,"Mar 14, 2026 6:00 AM",3,"Mar 14, 2026 5:00 AM",,,20,"Mar 14, 2026 6:00 AM"
2026-03-14 00:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,43,"Mar 14, 2026 7:00 AM",15,"Mar 14, 2026 7:00 AM",75,"Mar 14, 2026 7:00 AM",29,"Mar 14, 2026 7:00 AM",1,"Mar 14, 2026 7:00 AM",0,"Mar 14, 2026 7:00 AM",,,94,"Mar 14, 2026 6:00 AM",24°C,"Mar 14, 2026 6:00 AM",1,"Mar 14, 2026 6:00 AM",,,,
2026-03-14 00:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 7:00 AM",24,"Mar 14, 2026 7:00 AM",7,"Mar 14, 2026 7:00 AM",5,"Mar 14, 2026 7:00 AM",22,"Mar 14, 2026 7:00 AM",0,"Mar 14, 2026 7:00 AM",,,94,"Mar 14, 2026 6:00 AM",24°C,"Mar 14, 2026 6:00 AM",1,"Mar 14, 2026 6:00 AM",,,,
2026-03-14 00:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 14, 2026 7:00 AM",21,"Mar 14, 2026 7:00 AM",,,3,"Mar 14, 2026 7:00 AM",5,"Mar 14, 2026 7:00 AM",,,,,94,"Mar 14, 2026 6:00 AM",24°C,"Mar 14, 2026 6:00 AM",1,"Mar 14, 2026 6:00 AM",,,,
2026-03-14 00:06:40,https://aqicn.org/station/@495982/,Krukut,,,62,"Mar 14, 2026 7:00 AM",87,"Mar 14, 2026 7:00 AM",29,"Mar 14, 2026 7:00 AM",,,,,,,,,,,58%,"Mar 14, 2026 5:00 AM",28°C,"Mar 14, 2026 7:00 AM",1,"Mar 14, 2026 6:00 AM",,,,
2026-03-14 00:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,69,"Mar 14, 2026 7:00 AM",91,"Mar 14, 2026 7:00 AM",32,"Mar 14, 2026 7:00 AM",,,,,,,,,3,"Mar 14, 2026 7:00 AM",56%,"Mar 14, 2026 6:00 AM",28°C,"Mar 14, 2026 7:00 AM",1,"Mar 14, 2026 6:00 AM",,,15,"Mar 14, 2026 7:00 AM"
2026-03-14 00:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,150,"Mar 14, 2026 7:00 AM",163,"Mar 14, 2026 7:00 AM",66,"Mar 14, 2026 7:00 AM",,,,,,,,,5,"Mar 14, 2026 7:00 AM",61%,"Mar 14, 2026 6:00 AM",28°C,"Mar 14, 2026 6:00 AM",1,"Mar 14, 2026 6:00 AM",,,21,"Mar 14, 2026 7:00 AM"
2026-03-14 00:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,104,"Mar 14, 2026 7:00 AM",153,"Mar 14, 2026 7:00 AM",58,"Mar 14, 2026 7:00 AM",,,,,,,,,5,"Mar 14, 2026 7:00 AM",60%,"Mar 14, 2026 7:00 AM",26°C,"Mar 14, 2026 6:00 AM",1,"Mar 14, 2026 6:00 AM",,,32,"Mar 14, 2026 7:00 AM"
2026-03-14 00:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,74,"Mar 14, 2026 7:00 AM",104,"Mar 14, 2026 7:00 AM",42,"Mar 14, 2026 7:00 AM",,,,,,,,,4,"Mar 14, 2026 7:00 AM",61%,"Mar 14, 2026 6:00 AM",27°C,"Mar 14, 2026 7:00 AM",3,"Mar 14, 2026 6:00 AM",,,19,"Mar 14, 2026 7:00 AM"
2026-03-14 01:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,42,"Mar 14, 2026 8:00 AM",15,"Mar 14, 2026 8:00 AM",75,"Mar 14, 2026 8:00 AM",29,"Mar 14, 2026 8:00 AM",1,"Mar 14, 2026 8:00 AM",0,"Mar 14, 2026 8:00 AM",,,83,"Mar 14, 2026 7:00 AM",26°C,"Mar 14, 2026 7:00 AM",0,"Mar 14, 2026 7:00 AM",,,,
2026-03-14 01:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Mar 14, 2026 8:00 AM",24,"Mar 14, 2026 8:00 AM",7,"Mar 14, 2026 8:00 AM",5,"Mar 14, 2026 8:00 AM",22,"Mar 14, 2026 8:00 AM",0,"Mar 14, 2026 8:00 AM",,,83,"Mar 14, 2026 7:00 AM",26°C,"Mar 14, 2026 7:00 AM",0,"Mar 14, 2026 7:00 AM",,,,
2026-03-14 01:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 14, 2026 8:00 AM",20,"Mar 14, 2026 8:00 AM",,,3,"Mar 14, 2026 8:00 AM",5,"Mar 14, 2026 8:00 AM",,,,,83,"Mar 14, 2026 7:00 AM",26°C,"Mar 14, 2026 7:00 AM",0,"Mar 14, 2026 7:00 AM",,,,
2026-03-14 01:06:44,https://aqicn.org/station/@495982/,Krukut,,,66,"Mar 14, 2026 8:00 AM",92,"Mar 14, 2026 8:00 AM",32,"Mar 14, 2026 8:00 AM",,,,,,,,,,,58%,"Mar 14, 2026 8:00 AM",28°C,"Mar 14, 2026 8:00 AM",0,"Mar 14, 2026 7:00 AM",,,,
2026-03-14 01:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,80,"Mar 14, 2026 8:00 AM",108,"Mar 14, 2026 8:00 AM",43,"Mar 14, 2026 8:00 AM",,,,,,,,,4,"Mar 14, 2026 8:00 AM",54%,"Mar 14, 2026 8:00 AM",28°C,"Mar 14, 2026 8:00 AM",0,"Mar 14, 2026 7:00 AM",,,31,"Mar 14, 2026 8:00 AM"
2026-03-14 01:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,151,"Mar 14, 2026 8:00 AM",169,"Mar 14, 2026 8:00 AM",73,"Mar 14, 2026 8:00 AM",,,,,,,,,7,"Mar 14, 2026 8:00 AM",58%,"Mar 14, 2026 8:00 AM",27°C,"Mar 14, 2026 8:00 AM",0,"Mar 14, 2026 7:00 AM",,,20,"Mar 14, 2026 8:00 AM"
2026-03-14 01:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,118,"Mar 14, 2026 8:00 AM",157,"Mar 14, 2026 8:00 AM",61,"Mar 14, 2026 8:00 AM",,,,,,,,,6,"Mar 14, 2026 8:00 AM",59%,"Mar 14, 2026 8:00 AM",26°C,"Mar 14, 2026 8:00 AM",0,"Mar 14, 2026 7:00 AM",,,50,"Mar 14, 2026 8:00 AM"
2026-03-14 01:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,74,"Mar 14, 2026 8:00 AM",103,"Mar 14, 2026 8:00 AM",41,"Mar 14, 2026 8:00 AM",,,,,,,,,4,"Mar 14, 2026 8:00 AM",60%,"Mar 14, 2026 8:00 AM",27°C,"Mar 14, 2026 8:00 AM",2,"Mar 14, 2026 7:00 AM",,,16,"Mar 14, 2026 8:00 AM"
2026-03-14 02:06:37,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,41,"Mar 14, 2026 9:00 AM",15,"Mar 14, 2026 9:00 AM",75,"Mar 14, 2026 9:00 AM",29,"Mar 14, 2026 9:00 AM",1,"Mar 14, 2026 9:00 AM",0,"Mar 14, 2026 9:00 AM",,,66,"Mar 14, 2026 9:00 AM",30°C,"Mar 14, 2026 9:00 AM",2,"Mar 14, 2026 9:00 AM",,,,
2026-03-14 02:06:37,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Mar 14, 2026 9:00 AM",24,"Mar 14, 2026 9:00 AM",7,"Mar 14, 2026 9:00 AM",5,"Mar 14, 2026 9:00 AM",22,"Mar 14, 2026 9:00 AM",0,"Mar 14, 2026 9:00 AM",,,66,"Mar 14, 2026 9:00 AM",30°C,"Mar 14, 2026 9:00 AM",2,"Mar 14, 2026 9:00 AM",,,,
2026-03-14 02:06:37,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 14, 2026 9:00 AM",20,"Mar 14, 2026 9:00 AM",,,3,"Mar 14, 2026 9:00 AM",5,"Mar 14, 2026 9:00 AM",,,,,66,"Mar 14, 2026 9:00 AM",30°C,"Mar 14, 2026 9:00 AM",2,"Mar 14, 2026 9:00 AM",,,,
2026-03-14 02:06:37,https://aqicn.org/station/@495982/,Krukut,,,70,"Mar 14, 2026 9:00 AM",99,"Mar 14, 2026 9:00 AM",37,"Mar 14, 2026 9:00 AM",,,,,,,,,,,58%,"Mar 14, 2026 8:00 AM",28°C,"Mar 14, 2026 9:00 AM",2,"Mar 14, 2026 9:00 AM",,,,
2026-03-14 02:06:37,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,82,"Mar 14, 2026 9:00 AM",110,"Mar 14, 2026 9:00 AM",44,"Mar 14, 2026 9:00 AM",,,,,,,,,4,"Mar 14, 2026 9:00 AM",52%,"Mar 14, 2026 9:00 AM",28°C,"Mar 14, 2026 9:00 AM",2,"Mar 14, 2026 9:00 AM",,,35,"Mar 14, 2026 9:00 AM"
2026-03-14 02:06:37,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,108,"Mar 14, 2026 9:00 AM",153,"Mar 14, 2026 9:00 AM",58,"Mar 14, 2026 9:00 AM",,,,,,,,,6,"Mar 14, 2026 9:00 AM",56%,"Mar 14, 2026 9:00 AM",28°C,"Mar 14, 2026 9:00 AM",2,"Mar 14, 2026 9:00 AM",,,21,"Mar 14, 2026 9:00 AM"
2026-03-14 02:06:37,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,119,"Mar 14, 2026 9:00 AM",157,"Mar 14, 2026 9:00 AM",61,"Mar 14, 2026 9:00 AM",,,,,,,,,5,"Mar 14, 2026 9:00 AM",59%,"Mar 14, 2026 8:00 AM",27°C,"Mar 14, 2026 9:00 AM",2,"Mar 14, 2026 9:00 AM",,,53,"Mar 14, 2026 9:00 AM"
2026-03-14 02:06:37,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,78,"Mar 14, 2026 9:00 AM",108,"Mar 14, 2026 9:00 AM",43,"Mar 14, 2026 9:00 AM",,,,,,,,,4,"Mar 14, 2026 9:00 AM",60%,"Mar 14, 2026 8:00 AM",27°C,"Mar 14, 2026 8:00 AM",4,"Mar 14, 2026 9:00 AM",,,21,"Mar 14, 2026 9:00 AM"
2026-03-14 03:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,41,"Mar 14, 2026 10:00 AM",15,"Mar 14, 2026 10:00 AM",75,"Mar 14, 2026 10:00 AM",29,"Mar 14, 2026 10:00 AM",1,"Mar 14, 2026 10:00 AM",0,"Mar 14, 2026 10:00 AM",,,52,"Mar 14, 2026 10:00 AM",31°C,"Mar 14, 2026 10:00 AM",3,"Mar 14, 2026 10:00 AM",,,,
2026-03-14 03:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 10:00 AM",24,"Mar 14, 2026 10:00 AM",7,"Mar 14, 2026 10:00 AM",4,"Mar 14, 2026 10:00 AM",22,"Mar 14, 2026 10:00 AM",0,"Mar 14, 2026 10:00 AM",,,52,"Mar 14, 2026 10:00 AM",31°C,"Mar 14, 2026 10:00 AM",3,"Mar 14, 2026 10:00 AM",,,,
2026-03-14 03:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 14, 2026 10:00 AM",20,"Mar 14, 2026 10:00 AM",,,3,"Mar 14, 2026 10:00 AM",5,"Mar 14, 2026 10:00 AM",,,,,52,"Mar 14, 2026 10:00 AM",31°C,"Mar 14, 2026 10:00 AM",3,"Mar 14, 2026 10:00 AM",,,,
2026-03-14 03:06:41,https://aqicn.org/station/@495982/,Krukut,,,60,"Mar 14, 2026 10:00 AM",83,"Mar 14, 2026 10:00 AM",26,"Mar 14, 2026 10:00 AM",,,,,,,,,,,52%,"Mar 14, 2026 10:00 AM",28°C,"Mar 14, 2026 10:00 AM",3,"Mar 14, 2026 10:00 AM",,,,
2026-03-14 03:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,66,"Mar 14, 2026 10:00 AM",87,"Mar 14, 2026 10:00 AM",29,"Mar 14, 2026 10:00 AM",,,,,,,,,3,"Mar 14, 2026 10:00 AM",49%,"Mar 14, 2026 10:00 AM",29°C,"Mar 14, 2026 10:00 AM",3,"Mar 14, 2026 10:00 AM",,,10,"Mar 14, 2026 10:00 AM"
2026-03-14 03:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,88,"Mar 14, 2026 10:00 AM",123,"Mar 14, 2026 10:00 AM",49,"Mar 14, 2026 10:00 AM",,,,,,,,,4,"Mar 14, 2026 10:00 AM",54%,"Mar 14, 2026 10:00 AM",29°C,"Mar 14, 2026 10:00 AM",3,"Mar 14, 2026 10:00 AM",,,19,"Mar 14, 2026 10:00 AM"
2026-03-14 03:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,91,"Mar 14, 2026 10:00 AM",134,"Mar 14, 2026 10:00 AM",53,"Mar 14, 2026 10:00 AM",,,,,,,,,3,"Mar 14, 2026 10:00 AM",52%,"Mar 14, 2026 10:00 AM",28°C,"Mar 14, 2026 10:00 AM",3,"Mar 14, 2026 10:00 AM",,,15,"Mar 14, 2026 10:00 AM"
2026-03-14 03:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,71,"Mar 14, 2026 10:00 AM",96,"Mar 14, 2026 10:00 AM",36,"Mar 14, 2026 10:00 AM",,,,,,,,,2,"Mar 14, 2026 10:00 AM",53%,"Mar 14, 2026 10:00 AM",29°C,"Mar 14, 2026 10:00 AM",4,"Mar 14, 2026 10:00 AM",,,11,"Mar 14, 2026 10:00 AM"
2026-03-14 04:06:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 14, 2026 11:00 AM",14,"Mar 14, 2026 11:00 AM",75,"Mar 14, 2026 11:00 AM",30,"Mar 14, 2026 11:00 AM",1,"Mar 14, 2026 11:00 AM",0,"Mar 14, 2026 11:00 AM",,,49,"Mar 14, 2026 10:00 AM",32°C,"Mar 14, 2026 10:00 AM",3,"Mar 14, 2026 10:00 AM",,,,
2026-03-14 04:06:42,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 11:00 AM",24,"Mar 14, 2026 11:00 AM",7,"Mar 14, 2026 11:00 AM",4,"Mar 14, 2026 11:00 AM",22,"Mar 14, 2026 11:00 AM",0,"Mar 14, 2026 11:00 AM",,,49,"Mar 14, 2026 10:00 AM",32°C,"Mar 14, 2026 10:00 AM",3,"Mar 14, 2026 10:00 AM",,,,
2026-03-14 04:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 14, 2026 11:00 AM",21,"Mar 14, 2026 11:00 AM",,,3,"Mar 14, 2026 11:00 AM",5,"Mar 14, 2026 11:00 AM",,,,,49,"Mar 14, 2026 10:00 AM",32°C,"Mar 14, 2026 10:00 AM",3,"Mar 14, 2026 10:00 AM",,,,
2026-03-14 04:06:42,https://aqicn.org/station/@495982/,Krukut,,,66,"Mar 14, 2026 11:00 AM",92,"Mar 14, 2026 11:00 AM",32,"Mar 14, 2026 11:00 AM",,,,,,,,,,,49%,"Mar 14, 2026 11:00 AM",30°C,"Mar 14, 2026 11:00 AM",3,"Mar 14, 2026 10:00 AM",,,,
2026-03-14 04:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,75,"Mar 14, 2026 11:00 AM",97,"Mar 14, 2026 11:00 AM",37,"Mar 14, 2026 11:00 AM",,,,,,,,,2,"Mar 14, 2026 11:00 AM",46%,"Mar 14, 2026 11:00 AM",30°C,"Mar 14, 2026 11:00 AM",3,"Mar 14, 2026 10:00 AM",,,8,"Mar 14, 2026 11:00 AM"
2026-03-14 04:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,78,"Mar 14, 2026 11:00 AM",107,"Mar 14, 2026 11:00 AM",41,"Mar 14, 2026 11:00 AM",,,,,,,,,3,"Mar 14, 2026 11:00 AM",49%,"Mar 14, 2026 11:00 AM",30°C,"Mar 14, 2026 11:00 AM",3,"Mar 14, 2026 10:00 AM",,,18,"Mar 14, 2026 11:00 AM"
2026-03-14 04:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,81,"Mar 14, 2026 11:00 AM",115,"Mar 14, 2026 11:00 AM",46,"Mar 14, 2026 11:00 AM",,,,,,,,,2,"Mar 14, 2026 11:00 AM",49%,"Mar 14, 2026 11:00 AM",28°C,"Mar 14, 2026 11:00 AM",3,"Mar 14, 2026 10:00 AM",,,19,"Mar 14, 2026 11:00 AM"
2026-03-14 04:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,71,"Mar 14, 2026 11:00 AM",97,"Mar 14, 2026 11:00 AM",37,"Mar 14, 2026 11:00 AM",,,,,,,,,2,"Mar 14, 2026 11:00 AM",50%,"Mar 14, 2026 11:00 AM",30°C,"Mar 14, 2026 11:00 AM",4,"Mar 14, 2026 10:00 AM",,,9,"Mar 14, 2026 11:00 AM"
2026-03-14 05:06:33,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 14, 2026 12:00 PM",14,"Mar 14, 2026 12:00 PM",75,"Mar 14, 2026 12:00 PM",30,"Mar 14, 2026 12:00 PM",1,"Mar 14, 2026 12:00 PM",0,"Mar 14, 2026 12:00 PM",,,46,"Mar 14, 2026 12:00 PM",34°C,"Mar 14, 2026 12:00 PM",5,"Mar 14, 2026 12:00 PM",,,,
2026-03-14 05:06:33,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,63,"Mar 14, 2026 11:00 AM",,,,,,,,,,,,,46,"Mar 14, 2026 11:00 AM",33°C,"Mar 14, 2026 11:00 AM",4,"Mar 14, 2026 11:00 AM",1010,"Mar 14, 2026 11:00 AM",,
2026-03-14 05:06:33,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 12:00 PM",24,"Mar 14, 2026 12:00 PM",7,"Mar 14, 2026 12:00 PM",4,"Mar 14, 2026 12:00 PM",20,"Mar 14, 2026 12:00 PM",0,"Mar 14, 2026 12:00 PM",,,46,"Mar 14, 2026 12:00 PM",34°C,"Mar 14, 2026 12:00 PM",5,"Mar 14, 2026 12:00 PM",,,,
2026-03-14 05:06:33,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 14, 2026 12:00 PM",20,"Mar 14, 2026 12:00 PM",,,3,"Mar 14, 2026 12:00 PM",5,"Mar 14, 2026 12:00 PM",,,,,46,"Mar 14, 2026 12:00 PM",34°C,"Mar 14, 2026 12:00 PM",5,"Mar 14, 2026 12:00 PM",,,,
2026-03-14 05:06:33,https://aqicn.org/station/@495982/,Krukut,,,59,"Mar 14, 2026 12:00 PM",81,"Mar 14, 2026 12:00 PM",26,"Mar 14, 2026 12:00 PM",,,,,,,,,,,45%,"Mar 14, 2026 12:00 PM",31°C,"Mar 14, 2026 12:00 PM",5,"Mar 14, 2026 12:00 PM",,,,
2026-03-14 05:06:33,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,48,"Mar 14, 2026 12:00 PM",68,"Mar 14, 2026 12:00 PM",20,"Mar 14, 2026 12:00 PM",,,,,,,,,2,"Mar 14, 2026 12:00 PM",42%,"Mar 14, 2026 12:00 PM",31°C,"Mar 14, 2026 12:00 PM",5,"Mar 14, 2026 12:00 PM",,,7,"Mar 14, 2026 12:00 PM"
2026-03-14 05:06:33,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,47,"Mar 14, 2026 12:00 PM",71,"Mar 14, 2026 12:00 PM",21,"Mar 14, 2026 12:00 PM",,,,,,,,,2,"Mar 14, 2026 12:00 PM",43%,"Mar 14, 2026 12:00 PM",31°C,"Mar 14, 2026 12:00 PM",5,"Mar 14, 2026 12:00 PM",,,21,"Mar 14, 2026 12:00 PM"
2026-03-14 05:06:33,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,67,"Mar 14, 2026 12:00 PM",93,"Mar 14, 2026 12:00 PM",34,"Mar 14, 2026 12:00 PM",,,,,,,,,2,"Mar 14, 2026 12:00 PM",43%,"Mar 14, 2026 12:00 PM",30°C,"Mar 14, 2026 12:00 PM",4,"Mar 14, 2026 11:00 AM",,,37,"Mar 14, 2026 12:00 PM"
2026-03-14 05:06:33,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,55,"Mar 14, 2026 12:00 PM",79,"Mar 14, 2026 12:00 PM",26,"Mar 14, 2026 12:00 PM",,,,,,,,,2,"Mar 14, 2026 12:00 PM",46%,"Mar 14, 2026 12:00 PM",31°C,"Mar 14, 2026 12:00 PM",5,"Mar 14, 2026 12:00 PM",,,10,"Mar 14, 2026 12:00 PM"
2026-03-14 06:06:37,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 14, 2026 1:00 PM",14,"Mar 14, 2026 1:00 PM",75,"Mar 14, 2026 1:00 PM",30,"Mar 14, 2026 1:00 PM",1,"Mar 14, 2026 1:00 PM",0,"Mar 14, 2026 1:00 PM",,,28,"Mar 14, 2026 1:00 PM",35°C,"Mar 14, 2026 1:00 PM",4,"Mar 14, 2026 1:00 PM",,,,
2026-03-14 06:06:37,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,60,"Mar 14, 2026 12:00 PM",,,,,,,,,,,,,46,"Mar 14, 2026 12:00 PM",34°C,"Mar 14, 2026 12:00 PM",5,"Mar 14, 2026 12:00 PM",1009,"Mar 14, 2026 12:00 PM",,
2026-03-14 06:06:37,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,52,"Mar 14, 2026 1:00 PM",23,"Mar 14, 2026 1:00 PM",7,"Mar 14, 2026 1:00 PM",4,"Mar 14, 2026 1:00 PM",21,"Mar 14, 2026 1:00 PM",0,"Mar 14, 2026 1:00 PM",,,28,"Mar 14, 2026 1:00 PM",35°C,"Mar 14, 2026 1:00 PM",4,"Mar 14, 2026 1:00 PM",,,,
2026-03-14 06:06:37,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 14, 2026 1:00 PM",21,"Mar 14, 2026 1:00 PM",,,3,"Mar 14, 2026 1:00 PM",5,"Mar 14, 2026 1:00 PM",,,,,28,"Mar 14, 2026 1:00 PM",35°C,"Mar 14, 2026 1:00 PM",4,"Mar 14, 2026 1:00 PM",,,,
2026-03-14 06:06:37,https://aqicn.org/station/@495982/,Krukut,,,63,"Mar 14, 2026 1:00 PM",87,"Mar 14, 2026 1:00 PM",28,"Mar 14, 2026 1:00 PM",,,,,,,,,,,44%,"Mar 14, 2026 1:00 PM",31°C,"Mar 14, 2026 1:00 PM",4,"Mar 14, 2026 1:00 PM",,,,
2026-03-14 06:06:37,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,63,"Mar 14, 2026 1:00 PM",82,"Mar 14, 2026 1:00 PM",27,"Mar 14, 2026 1:00 PM",,,,,,,,,2,"Mar 14, 2026 1:00 PM",40%,"Mar 14, 2026 1:00 PM",32°C,"Mar 14, 2026 1:00 PM",4,"Mar 14, 2026 1:00 PM",,,14,"Mar 14, 2026 1:00 PM"
2026-03-14 06:06:37,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-14 06:06:37,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-14 06:06:37,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,68,"Mar 14, 2026 1:00 PM",92,"Mar 14, 2026 1:00 PM",33,"Mar 14, 2026 1:00 PM",,,,,,,,,2,"Mar 14, 2026 1:00 PM",45%,"Mar 14, 2026 1:00 PM",31°C,"Mar 14, 2026 1:00 PM",7,"Mar 14, 2026 1:00 PM",,,11,"Mar 14, 2026 1:00 PM"
2026-03-14 07:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 14, 2026 2:00 PM",14,"Mar 14, 2026 2:00 PM",75,"Mar 14, 2026 2:00 PM",30,"Mar 14, 2026 2:00 PM",1,"Mar 14, 2026 2:00 PM",0,"Mar 14, 2026 2:00 PM",,,42,"Mar 14, 2026 1:00 PM",35°C,"Mar 14, 2026 1:00 PM",5,"Mar 14, 2026 1:00 PM",,,,
2026-03-14 07:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,66,"Mar 14, 2026 1:00 PM",,,,,,,,,,,,,28,"Mar 14, 2026 1:00 PM",35°C,"Mar 14, 2026 1:00 PM",4,"Mar 14, 2026 1:00 PM",1008,"Mar 14, 2026 1:00 PM",,
2026-03-14 07:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,52,"Mar 14, 2026 2:00 PM",23,"Mar 14, 2026 2:00 PM",7,"Mar 14, 2026 2:00 PM",4,"Mar 14, 2026 2:00 PM",22,"Mar 14, 2026 2:00 PM",0,"Mar 14, 2026 2:00 PM",,,42,"Mar 14, 2026 1:00 PM",35°C,"Mar 14, 2026 1:00 PM",5,"Mar 14, 2026 1:00 PM",,,,
