scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-04-05 13:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 05, 2026 8:00 PM",3,"Apr 05, 2026 8:00 PM",,,,,83,"Apr 05, 2026 8:00 PM",26°C,"Apr 05, 2026 8:00 PM",4,"Apr 05, 2026 8:00 PM",,,,
2026-04-05 13:06:41,https://aqicn.org/station/@495982/,Krukut,,,56,"Apr 05, 2026 8:00 PM",77,"Apr 05, 2026 8:00 PM",24,"Apr 05, 2026 8:00 PM",,,,,,,,,,,55%,"Apr 05, 2026 7:00 PM",30°C,"Apr 05, 2026 8:00 PM",4,"Apr 05, 2026 8:00 PM",,,,
2026-04-05 13:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,84,"Apr 05, 2026 8:00 PM",112,"Apr 05, 2026 8:00 PM",44,"Apr 05, 2026 8:00 PM",,,,,,,,,3,"Apr 05, 2026 8:00 PM",49%,"Apr 05, 2026 8:00 PM",32°C,"Apr 05, 2026 8:00 PM",4,"Apr 05, 2026 8:00 PM",,,55,"Apr 05, 2026 8:00 PM"
2026-04-05 13:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,84,"Apr 05, 2026 8:00 PM",116,"Apr 05, 2026 8:00 PM",45,"Apr 05, 2026 8:00 PM",,,,,,,,,3,"Apr 05, 2026 8:00 PM",56%,"Apr 05, 2026 8:00 PM",30°C,"Apr 05, 2026 8:00 PM",4,"Apr 05, 2026 7:00 PM",,,20,"Apr 05, 2026 8:00 PM"
2026-04-05 13:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,83,"Apr 05, 2026 8:00 PM",119,"Apr 05, 2026 8:00 PM",47,"Apr 05, 2026 8:00 PM",,,,,,,,,2,"Apr 05, 2026 8:00 PM",58%,"Apr 05, 2026 8:00 PM",28°C,"Apr 05, 2026 8:00 PM",4,"Apr 05, 2026 8:00 PM",,,26,"Apr 05, 2026 8:00 PM"
2026-04-05 13:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,76,"Apr 05, 2026 8:00 PM",102,"Apr 05, 2026 8:00 PM",39,"Apr 05, 2026 8:00 PM",,,,,,,,,2,"Apr 05, 2026 8:00 PM",56%,"Apr 05, 2026 8:00 PM",30°C,"Apr 05, 2026 8:00 PM",3,"Apr 05, 2026 8:00 PM",,,24,"Apr 05, 2026 8:00 PM"
2026-04-05 14:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,70,"Apr 05, 2026 9:00 PM",34,"Apr 05, 2026 9:00 PM",80,"Apr 05, 2026 9:00 PM",28,"Apr 05, 2026 9:00 PM",1,"Apr 05, 2026 9:00 PM",0,"Apr 05, 2026 9:00 PM",,,83,"Apr 05, 2026 8:00 PM",26°C,"Apr 05, 2026 8:00 PM",4,"Apr 05, 2026 8:00 PM",,,,
2026-04-05 14:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,55,"Apr 05, 2026 9:00 PM",26,"Apr 05, 2026 9:00 PM",12,"Apr 05, 2026 9:00 PM",6,"Apr 05, 2026 9:00 PM",13,"Apr 05, 2026 9:00 PM",0,"Apr 05, 2026 9:00 PM",,,83,"Apr 05, 2026 8:00 PM",26°C,"Apr 05, 2026 8:00 PM",4,"Apr 05, 2026 8:00 PM",,,,
2026-04-05 14:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 05, 2026 9:00 PM",3,"Apr 05, 2026 9:00 PM",,,,,83,"Apr 05, 2026 8:00 PM",26°C,"Apr 05, 2026 8:00 PM",4,"Apr 05, 2026 8:00 PM",,,,
2026-04-05 14:06:41,https://aqicn.org/station/@495982/,Krukut,,,77,"Apr 05, 2026 9:00 PM",110,"Apr 05, 2026 9:00 PM",43,"Apr 05, 2026 9:00 PM",,,,,,,,,,,55%,"Apr 05, 2026 9:00 PM",30°C,"Apr 05, 2026 9:00 PM",4,"Apr 05, 2026 8:00 PM",,,,
2026-04-05 14:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,88,"Apr 05, 2026 9:00 PM",119,"Apr 05, 2026 9:00 PM",48,"Apr 05, 2026 9:00 PM",,,,,,,,,3,"Apr 05, 2026 9:00 PM",49%,"Apr 05, 2026 8:00 PM",30°C,"Apr 05, 2026 9:00 PM",4,"Apr 05, 2026 8:00 PM",,,49,"Apr 05, 2026 9:00 PM"
2026-04-05 14:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,91,"Apr 05, 2026 9:00 PM",128,"Apr 05, 2026 9:00 PM",51,"Apr 05, 2026 9:00 PM",,,,,,,,,3,"Apr 05, 2026 9:00 PM",58%,"Apr 05, 2026 9:00 PM",29°C,"Apr 05, 2026 9:00 PM",4,"Apr 05, 2026 8:00 PM",,,19,"Apr 05, 2026 9:00 PM"
2026-04-05 14:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,90,"Apr 05, 2026 9:00 PM",132,"Apr 05, 2026 9:00 PM",52,"Apr 05, 2026 9:00 PM",,,,,,,,,2,"Apr 05, 2026 9:00 PM",61%,"Apr 05, 2026 9:00 PM",27°C,"Apr 05, 2026 9:00 PM",4,"Apr 05, 2026 8:00 PM",,,33,"Apr 05, 2026 9:00 PM"
2026-04-05 14:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,75,"Apr 05, 2026 9:00 PM",99,"Apr 05, 2026 9:00 PM",37,"Apr 05, 2026 9:00 PM",,,,,,,,,2,"Apr 05, 2026 9:00 PM",59%,"Apr 05, 2026 9:00 PM",30°C,"Apr 05, 2026 8:00 PM",3,"Apr 05, 2026 8:00 PM",,,25,"Apr 05, 2026 9:00 PM"
2026-04-05 15:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,69,"Apr 05, 2026 10:00 PM",33,"Apr 05, 2026 10:00 PM",80,"Apr 05, 2026 10:00 PM",28,"Apr 05, 2026 10:00 PM",1,"Apr 05, 2026 10:00 PM",0,"Apr 05, 2026 10:00 PM",,,86,"Apr 05, 2026 9:00 PM",26°C,"Apr 05, 2026 9:00 PM",3,"Apr 05, 2026 9:00 PM",,,,
2026-04-05 15:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,55,"Apr 05, 2026 10:00 PM",25,"Apr 05, 2026 10:00 PM",12,"Apr 05, 2026 10:00 PM",6,"Apr 05, 2026 10:00 PM",13,"Apr 05, 2026 10:00 PM",0,"Apr 05, 2026 10:00 PM",,,94,"Apr 05, 2026 10:00 PM",25°C,"Apr 05, 2026 10:00 PM",2,"Apr 05, 2026 10:00 PM",,,,
2026-04-05 15:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 05, 2026 10:00 PM",3,"Apr 05, 2026 10:00 PM",,,,,94,"Apr 05, 2026 10:00 PM",25°C,"Apr 05, 2026 10:00 PM",2,"Apr 05, 2026 10:00 PM",,,,
2026-04-05 15:06:38,https://aqicn.org/station/@495982/,Krukut,,,81,"Apr 05, 2026 10:00 PM",118,"Apr 05, 2026 10:00 PM",47,"Apr 05, 2026 10:00 PM",,,,,,,,,,,54%,"Apr 05, 2026 10:00 PM",30°C,"Apr 05, 2026 10:00 PM",2,"Apr 05, 2026 10:00 PM",,,,
2026-04-05 15:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,82,"Apr 05, 2026 10:00 PM",111,"Apr 05, 2026 10:00 PM",43,"Apr 05, 2026 10:00 PM",,,,,,,,,3,"Apr 05, 2026 10:00 PM",54%,"Apr 05, 2026 10:00 PM",29°C,"Apr 05, 2026 10:00 PM",2,"Apr 05, 2026 10:00 PM",,,41,"Apr 05, 2026 10:00 PM"
2026-04-05 15:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,104,"Apr 05, 2026 10:00 PM",150,"Apr 05, 2026 10:00 PM",55,"Apr 05, 2026 10:00 PM",,,,,,,,,4,"Apr 05, 2026 10:00 PM",59%,"Apr 05, 2026 10:00 PM",28°C,"Apr 05, 2026 10:00 PM",2,"Apr 05, 2026 10:00 PM",,,20,"Apr 05, 2026 10:00 PM"
2026-04-05 15:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,78,"Apr 05, 2026 10:00 PM",109,"Apr 05, 2026 10:00 PM",42,"Apr 05, 2026 10:00 PM",,,,,,,,,2,"Apr 05, 2026 10:00 PM",61%,"Apr 05, 2026 9:00 PM",26°C,"Apr 05, 2026 10:00 PM",2,"Apr 05, 2026 10:00 PM",,,27,"Apr 05, 2026 10:00 PM"
2026-04-05 15:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,85,"Apr 05, 2026 10:00 PM",119,"Apr 05, 2026 10:00 PM",48,"Apr 05, 2026 10:00 PM",,,,,,,,,2,"Apr 05, 2026 10:00 PM",60%,"Apr 05, 2026 10:00 PM",28°C,"Apr 05, 2026 10:00 PM",5,"Apr 05, 2026 10:00 PM",,,38,"Apr 05, 2026 10:00 PM"
2026-04-05 16:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,68,"Apr 05, 2026 11:00 PM",32,"Apr 05, 2026 11:00 PM",80,"Apr 05, 2026 11:00 PM",28,"Apr 05, 2026 11:00 PM",1,"Apr 05, 2026 11:00 PM",0,"Apr 05, 2026 11:00 PM",,,94,"Apr 05, 2026 11:00 PM",25°C,"Apr 05, 2026 11:00 PM",0,"Apr 05, 2026 11:00 PM",,,,
2026-04-05 16:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Apr 05, 2026 11:00 PM",24,"Apr 05, 2026 11:00 PM",12,"Apr 05, 2026 11:00 PM",5,"Apr 05, 2026 11:00 PM",13,"Apr 05, 2026 11:00 PM",0,"Apr 05, 2026 11:00 PM",,,94,"Apr 05, 2026 11:00 PM",25°C,"Apr 05, 2026 11:00 PM",0,"Apr 05, 2026 11:00 PM",,,,
2026-04-05 16:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 05, 2026 11:00 PM",3,"Apr 05, 2026 11:00 PM",,,,,94,"Apr 05, 2026 11:00 PM",25°C,"Apr 05, 2026 11:00 PM",0,"Apr 05, 2026 11:00 PM",,,,
2026-04-05 16:06:41,https://aqicn.org/station/@495982/,Krukut,,,67,"Apr 05, 2026 11:00 PM",92,"Apr 05, 2026 11:00 PM",32,"Apr 05, 2026 11:00 PM",,,,,,,,,,,55%,"Apr 05, 2026 11:00 PM",30°C,"Apr 05, 2026 11:00 PM",0,"Apr 05, 2026 11:00 PM",,,,
2026-04-05 16:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,68,"Apr 05, 2026 11:00 PM",86,"Apr 05, 2026 11:00 PM",28,"Apr 05, 2026 11:00 PM",,,,,,,,,2,"Apr 05, 2026 11:00 PM",53%,"Apr 05, 2026 11:00 PM",29°C,"Apr 05, 2026 11:00 PM",1,"Apr 05, 2026 10:00 PM",,,26,"Apr 05, 2026 11:00 PM"
2026-04-05 16:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,79,"Apr 05, 2026 11:00 PM",107,"Apr 05, 2026 11:00 PM",41,"Apr 05, 2026 11:00 PM",,,,,,,,,3,"Apr 05, 2026 11:00 PM",59%,"Apr 05, 2026 10:00 PM",28°C,"Apr 05, 2026 10:00 PM",0,"Apr 05, 2026 11:00 PM",,,21,"Apr 05, 2026 11:00 PM"
2026-04-05 16:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,82,"Apr 05, 2026 11:00 PM",118,"Apr 05, 2026 11:00 PM",47,"Apr 05, 2026 11:00 PM",,,,,,,,,2,"Apr 05, 2026 11:00 PM",62%,"Apr 05, 2026 10:00 PM",27°C,"Apr 05, 2026 11:00 PM",0,"Apr 05, 2026 11:00 PM",,,25,"Apr 05, 2026 11:00 PM"
2026-04-05 16:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,88,"Apr 05, 2026 11:00 PM",125,"Apr 05, 2026 11:00 PM",51,"Apr 05, 2026 11:00 PM",,,,,,,,,2,"Apr 05, 2026 11:00 PM",61%,"Apr 05, 2026 11:00 PM",28°C,"Apr 05, 2026 10:00 PM",2,"Apr 05, 2026 11:00 PM",,,40,"Apr 05, 2026 11:00 PM"
2026-04-05 17:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,66,"Apr 06, 2026 12:00 AM",31,"Apr 06, 2026 12:00 AM",79,"Apr 06, 2026 12:00 AM",28,"Apr 06, 2026 12:00 AM",1,"Apr 06, 2026 12:00 AM",0,"Apr 06, 2026 12:00 AM",,,94,"Apr 05, 2026 11:00 PM",25°C,"Apr 05, 2026 11:00 PM",0,"Apr 05, 2026 11:00 PM",,,,
2026-04-05 17:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Apr 06, 2026 12:00 AM",24,"Apr 06, 2026 12:00 AM",12,"Apr 06, 2026 12:00 AM",5,"Apr 06, 2026 12:00 AM",14,"Apr 06, 2026 12:00 AM",0,"Apr 06, 2026 12:00 AM",,,94,"Apr 05, 2026 11:00 PM",25°C,"Apr 05, 2026 11:00 PM",0,"Apr 05, 2026 11:00 PM",,,,
2026-04-05 17:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 12:00 AM",2,"Apr 06, 2026 12:00 AM",,,,,94,"Apr 05, 2026 11:00 PM",25°C,"Apr 05, 2026 11:00 PM",0,"Apr 05, 2026 11:00 PM",,,,
2026-04-05 17:06:40,https://aqicn.org/station/@495982/,Krukut,,,73,"Apr 06, 2026 12:00 AM",103,"Apr 06, 2026 12:00 AM",39,"Apr 06, 2026 12:00 AM",,,,,,,,,,,55%,"Apr 05, 2026 11:00 PM",30°C,"Apr 06, 2026 12:00 AM",0,"Apr 05, 2026 11:00 PM",,,,
2026-04-05 17:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,69,"Apr 06, 2026 12:00 AM",88,"Apr 06, 2026 12:00 AM",30,"Apr 06, 2026 12:00 AM",,,,,,,,,2,"Apr 06, 2026 12:00 AM",54%,"Apr 06, 2026 12:00 AM",29°C,"Apr 06, 2026 12:00 AM",0,"Apr 05, 2026 11:00 PM",,,29,"Apr 06, 2026 12:00 AM"
2026-04-05 17:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,84,"Apr 06, 2026 12:00 AM",118,"Apr 06, 2026 12:00 AM",46,"Apr 06, 2026 12:00 AM",,,,,,,,,4,"Apr 06, 2026 12:00 AM",60%,"Apr 06, 2026 12:00 AM",28°C,"Apr 06, 2026 12:00 AM",0,"Apr 05, 2026 11:00 PM",,,21,"Apr 06, 2026 12:00 AM"
2026-04-05 17:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,84,"Apr 06, 2026 12:00 AM",123,"Apr 06, 2026 12:00 AM",50,"Apr 06, 2026 12:00 AM",,,,,,,,,3,"Apr 06, 2026 12:00 AM",62%,"Apr 06, 2026 12:00 AM",27°C,"Apr 06, 2026 12:00 AM",0,"Apr 05, 2026 11:00 PM",,,28,"Apr 06, 2026 12:00 AM"
2026-04-05 17:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,87,"Apr 06, 2026 12:00 AM",126,"Apr 06, 2026 12:00 AM",51,"Apr 06, 2026 12:00 AM",,,,,,,,,3,"Apr 06, 2026 12:00 AM",62%,"Apr 06, 2026 12:00 AM",28°C,"Apr 06, 2026 12:00 AM",2,"Apr 05, 2026 11:00 PM",,,35,"Apr 06, 2026 12:00 AM"
2026-04-05 18:06:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,65,"Apr 06, 2026 1:00 AM",29,"Apr 06, 2026 1:00 AM",79,"Apr 06, 2026 1:00 AM",28,"Apr 06, 2026 1:00 AM",1,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,94,"Apr 06, 2026 12:00 AM",25°C,"Apr 06, 2026 12:00 AM",1,"Apr 06, 2026 12:00 AM",,,,
2026-04-05 18:06:42,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Apr 06, 2026 1:00 AM",23,"Apr 06, 2026 1:00 AM",12,"Apr 06, 2026 1:00 AM",5,"Apr 06, 2026 1:00 AM",14,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,94,"Apr 06, 2026 12:00 AM",25°C,"Apr 06, 2026 12:00 AM",1,"Apr 06, 2026 12:00 AM",,,,
2026-04-05 18:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 1:00 AM",2,"Apr 06, 2026 1:00 AM",,,,,94,"Apr 06, 2026 12:00 AM",25°C,"Apr 06, 2026 12:00 AM",1,"Apr 06, 2026 12:00 AM",,,,
2026-04-05 18:06:42,https://aqicn.org/station/@495982/,Krukut,,,76,"Apr 06, 2026 1:00 AM",110,"Apr 06, 2026 1:00 AM",43,"Apr 06, 2026 1:00 AM",,,,,,,,,,,55%,"Apr 05, 2026 11:00 PM",30°C,"Apr 06, 2026 12:00 AM",1,"Apr 06, 2026 12:00 AM",,,,
2026-04-05 18:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,76,"Apr 06, 2026 1:00 AM",97,"Apr 06, 2026 1:00 AM",36,"Apr 06, 2026 1:00 AM",,,,,,,,,3,"Apr 06, 2026 1:00 AM",53%,"Apr 06, 2026 1:00 AM",30°C,"Apr 06, 2026 1:00 AM",1,"Apr 06, 2026 12:00 AM",,,49,"Apr 06, 2026 1:00 AM"
2026-04-05 18:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,89,"Apr 06, 2026 1:00 AM",127,"Apr 06, 2026 1:00 AM",51,"Apr 06, 2026 1:00 AM",,,,,,,,,5,"Apr 06, 2026 1:00 AM",60%,"Apr 06, 2026 12:00 AM",28°C,"Apr 06, 2026 12:00 AM",1,"Apr 06, 2026 12:00 AM",,,38,"Apr 06, 2026 1:00 AM"
2026-04-05 18:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,91,"Apr 06, 2026 1:00 AM",138,"Apr 06, 2026 1:00 AM",53,"Apr 06, 2026 1:00 AM",,,,,,,,,3,"Apr 06, 2026 1:00 AM",63%,"Apr 06, 2026 1:00 AM",27°C,"Apr 06, 2026 1:00 AM",1,"Apr 06, 2026 12:00 AM",,,43,"Apr 06, 2026 1:00 AM"
2026-04-05 18:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,91,"Apr 06, 2026 1:00 AM",132,"Apr 06, 2026 1:00 AM",53,"Apr 06, 2026 1:00 AM",,,,,,,,,3,"Apr 06, 2026 1:00 AM",62%,"Apr 06, 2026 1:00 AM",28°C,"Apr 06, 2026 12:00 AM",2,"Apr 06, 2026 12:00 AM",,,37,"Apr 06, 2026 1:00 AM"
2026-04-05 19:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,63,"Apr 06, 2026 2:00 AM",27,"Apr 06, 2026 2:00 AM",78,"Apr 06, 2026 2:00 AM",28,"Apr 06, 2026 2:00 AM",1,"Apr 06, 2026 2:00 AM",0,"Apr 06, 2026 2:00 AM",,,94,"Apr 06, 2026 1:00 AM",25°C,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 19:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,52,"Apr 06, 2026 2:00 AM",23,"Apr 06, 2026 2:00 AM",13,"Apr 06, 2026 2:00 AM",4,"Apr 06, 2026 2:00 AM",14,"Apr 06, 2026 2:00 AM",0,"Apr 06, 2026 2:00 AM",,,94,"Apr 06, 2026 1:00 AM",25°C,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 19:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 2:00 AM",2,"Apr 06, 2026 2:00 AM",,,,,94,"Apr 06, 2026 1:00 AM",25°C,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 19:06:40,https://aqicn.org/station/@495982/,Krukut,,,81,"Apr 06, 2026 2:00 AM",120,"Apr 06, 2026 2:00 AM",48,"Apr 06, 2026 2:00 AM",,,,,,,,,,,56%,"Apr 06, 2026 1:00 AM",30°C,"Apr 06, 2026 2:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 19:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,85,"Apr 06, 2026 2:00 AM",116,"Apr 06, 2026 2:00 AM",46,"Apr 06, 2026 2:00 AM",,,,,,,,,4,"Apr 06, 2026 2:00 AM",55%,"Apr 06, 2026 2:00 AM",29°C,"Apr 06, 2026 2:00 AM",0,"Apr 06, 2026 1:00 AM",,,56,"Apr 06, 2026 2:00 AM"
2026-04-05 19:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,87,"Apr 06, 2026 2:00 AM",122,"Apr 06, 2026 2:00 AM",49,"Apr 06, 2026 2:00 AM",,,,,,,,,5,"Apr 06, 2026 2:00 AM",61%,"Apr 06, 2026 2:00 AM",28°C,"Apr 06, 2026 2:00 AM",0,"Apr 06, 2026 1:00 AM",,,21,"Apr 06, 2026 2:00 AM"
2026-04-05 19:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,151,"Apr 06, 2026 2:00 AM",175,"Apr 06, 2026 2:00 AM",83,"Apr 06, 2026 2:00 AM",,,,,,,,,3,"Apr 06, 2026 2:00 AM",63%,"Apr 06, 2026 1:00 AM",27°C,"Apr 06, 2026 2:00 AM",0,"Apr 06, 2026 1:00 AM",,,52,"Apr 06, 2026 2:00 AM"
2026-04-05 19:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,94,"Apr 06, 2026 2:00 AM",136,"Apr 06, 2026 2:00 AM",54,"Apr 06, 2026 2:00 AM",,,,,,,,,3,"Apr 06, 2026 2:00 AM",62%,"Apr 06, 2026 1:00 AM",28°C,"Apr 06, 2026 2:00 AM",2,"Apr 06, 2026 2:00 AM",,,42,"Apr 06, 2026 2:00 AM"
2026-04-05 20:06:42,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,60,"Apr 06, 2026 3:00 AM",25,"Apr 06, 2026 3:00 AM",78,"Apr 06, 2026 3:00 AM",28,"Apr 06, 2026 3:00 AM",1,"Apr 06, 2026 3:00 AM",0,"Apr 06, 2026 3:00 AM",,,94,"Apr 06, 2026 1:00 AM",25°C,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 20:06:42,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,52,"Apr 06, 2026 3:00 AM",23,"Apr 06, 2026 3:00 AM",12,"Apr 06, 2026 3:00 AM",5,"Apr 06, 2026 3:00 AM",14,"Apr 06, 2026 3:00 AM",0,"Apr 06, 2026 3:00 AM",,,94,"Apr 06, 2026 1:00 AM",25°C,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 20:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 3:00 AM",2,"Apr 06, 2026 3:00 AM",,,,,94,"Apr 06, 2026 1:00 AM",25°C,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 20:06:42,https://aqicn.org/station/@495982/,Krukut,,,83,"Apr 06, 2026 3:00 AM",123,"Apr 06, 2026 3:00 AM",49,"Apr 06, 2026 3:00 AM",,,,,,,,,,,56%,"Apr 06, 2026 1:00 AM",30°C,"Apr 06, 2026 2:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 20:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,86,"Apr 06, 2026 3:00 AM",119,"Apr 06, 2026 3:00 AM",47,"Apr 06, 2026 3:00 AM",,,,,,,,,4,"Apr 06, 2026 3:00 AM",56%,"Apr 06, 2026 3:00 AM",29°C,"Apr 06, 2026 3:00 AM",0,"Apr 06, 2026 1:00 AM",,,56,"Apr 06, 2026 3:00 AM"
2026-04-05 20:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,93,"Apr 06, 2026 3:00 AM",133,"Apr 06, 2026 3:00 AM",52,"Apr 06, 2026 3:00 AM",,,,,,,,,5,"Apr 06, 2026 3:00 AM",61%,"Apr 06, 2026 3:00 AM",28°C,"Apr 06, 2026 3:00 AM",0,"Apr 06, 2026 1:00 AM",,,19,"Apr 06, 2026 3:00 AM"
2026-04-05 20:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,96,"Apr 06, 2026 3:00 AM",145,"Apr 06, 2026 3:00 AM",55,"Apr 06, 2026 3:00 AM",,,,,,,,,4,"Apr 06, 2026 3:00 AM",63%,"Apr 06, 2026 3:00 AM",26°C,"Apr 06, 2026 3:00 AM",0,"Apr 06, 2026 1:00 AM",,,47,"Apr 06, 2026 3:00 AM"
2026-04-05 20:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,110,"Apr 06, 2026 3:00 AM",153,"Apr 06, 2026 3:00 AM",59,"Apr 06, 2026 3:00 AM",,,,,,,,,4,"Apr 06, 2026 3:00 AM",62%,"Apr 06, 2026 3:00 AM",28°C,"Apr 06, 2026 3:00 AM",2,"Apr 06, 2026 3:00 AM",,,43,"Apr 06, 2026 3:00 AM"
2026-04-05 21:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,57,"Apr 06, 2026 4:00 AM",23,"Apr 06, 2026 4:00 AM",78,"Apr 06, 2026 4:00 AM",28,"Apr 06, 2026 4:00 AM",1,"Apr 06, 2026 4:00 AM",0,"Apr 06, 2026 4:00 AM",,,94,"Apr 06, 2026 1:00 AM",25°C,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 21:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,52,"Apr 06, 2026 4:00 AM",23,"Apr 06, 2026 4:00 AM",12,"Apr 06, 2026 4:00 AM",5,"Apr 06, 2026 4:00 AM",14,"Apr 06, 2026 4:00 AM",0,"Apr 06, 2026 4:00 AM",,,94,"Apr 06, 2026 1:00 AM",25°C,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 21:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,1,"Apr 06, 2026 4:00 AM",2,"Apr 06, 2026 4:00 AM",,,,,94,"Apr 06, 2026 1:00 AM",25°C,"Apr 06, 2026 1:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
2026-04-05 21:06:39,https://aqicn.org/station/@495982/,Krukut,,,88,"Apr 06, 2026 4:00 AM",132,"Apr 06, 2026 4:00 AM",52,"Apr 06, 2026 4:00 AM",,,,,,,,,,,57%,"Apr 06, 2026 4:00 AM",29°C,"Apr 06, 2026 4:00 AM",0,"Apr 06, 2026 1:00 AM",,,,
