scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-15 00:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 15, 2026 6:00 AM",13,"Mar 15, 2026 6:00 AM",74,"Mar 15, 2026 6:00 AM",30,"Mar 15, 2026 6:00 AM",1,"Mar 15, 2026 6:00 AM",0,"Mar 15, 2026 6:00 AM",,,88,"Mar 15, 2026 6:00 AM",25°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-15 00:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,49,"Mar 15, 2026 6:00 AM",20,"Mar 15, 2026 6:00 AM",8,"Mar 15, 2026 6:00 AM",3,"Mar 15, 2026 6:00 AM",25,"Mar 15, 2026 6:00 AM",0,"Mar 15, 2026 6:00 AM",,,88,"Mar 15, 2026 6:00 AM",25°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-15 00:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 15, 2026 6:00 AM",20,"Mar 15, 2026 6:00 AM",,,2,"Mar 15, 2026 6:00 AM",3,"Mar 15, 2026 6:00 AM",,,,,88,"Mar 15, 2026 6:00 AM",25°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-15 00:06:38,https://aqicn.org/station/@495982/,Krukut,,,66,"Mar 15, 2026 7:00 AM",94,"Mar 15, 2026 7:00 AM",33,"Mar 15, 2026 7:00 AM",,,,,,,,,,,60%,"Mar 15, 2026 7:00 AM",28°C,"Mar 15, 2026 7:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-15 00:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,66,"Mar 15, 2026 7:00 AM",87,"Mar 15, 2026 7:00 AM",30,"Mar 15, 2026 7:00 AM",,,,,,,,,2,"Mar 15, 2026 7:00 AM",57%,"Mar 15, 2026 6:00 AM",29°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,22,"Mar 15, 2026 7:00 AM"
2026-03-15 00:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,75,"Mar 15, 2026 7:00 AM",101,"Mar 15, 2026 7:00 AM",38,"Mar 15, 2026 7:00 AM",,,,,,,,,4,"Mar 15, 2026 7:00 AM",61%,"Mar 15, 2026 7:00 AM",28°C,"Mar 15, 2026 7:00 AM",2,"Mar 15, 2026 6:00 AM",,,21,"Mar 15, 2026 7:00 AM"
2026-03-15 00:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,85,"Mar 15, 2026 7:00 AM",124,"Mar 15, 2026 7:00 AM",50,"Mar 15, 2026 7:00 AM",,,,,,,,,3,"Mar 15, 2026 7:00 AM",64%,"Mar 15, 2026 7:00 AM",26°C,"Mar 15, 2026 7:00 AM",2,"Mar 15, 2026 6:00 AM",,,25,"Mar 15, 2026 7:00 AM"
2026-03-15 00:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,80,"Mar 15, 2026 7:00 AM",115,"Mar 15, 2026 7:00 AM",47,"Mar 15, 2026 7:00 AM",,,,,,,,,3,"Mar 15, 2026 7:00 AM",62%,"Mar 15, 2026 7:00 AM",28°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,26,"Mar 15, 2026 7:00 AM"
2026-03-15 01:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 15, 2026 7:00 AM",13,"Mar 15, 2026 7:00 AM",74,"Mar 15, 2026 7:00 AM",30,"Mar 15, 2026 7:00 AM",1,"Mar 15, 2026 7:00 AM",0,"Mar 15, 2026 7:00 AM",,,74,"Mar 15, 2026 8:00 AM",28°C,"Mar 15, 2026 8:00 AM",4,"Mar 15, 2026 8:00 AM",,,,
2026-03-15 01:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,63,"Mar 15, 2026 7:00 AM",,,,,,,,,,,,,83,"Mar 15, 2026 7:00 AM",26°C,"Mar 15, 2026 7:00 AM",2,"Mar 15, 2026 7:00 AM",1011,"Mar 15, 2026 7:00 AM",,
2026-03-15 01:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,47,"Mar 15, 2026 7:00 AM",19,"Mar 15, 2026 7:00 AM",8,"Mar 15, 2026 7:00 AM",3,"Mar 15, 2026 7:00 AM",25,"Mar 15, 2026 7:00 AM",0,"Mar 15, 2026 7:00 AM",,,74,"Mar 15, 2026 8:00 AM",28°C,"Mar 15, 2026 8:00 AM",4,"Mar 15, 2026 8:00 AM",,,,
2026-03-15 01:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 15, 2026 7:00 AM",20,"Mar 15, 2026 7:00 AM",,,2,"Mar 15, 2026 7:00 AM",3,"Mar 15, 2026 7:00 AM",,,,,74,"Mar 15, 2026 8:00 AM",28°C,"Mar 15, 2026 8:00 AM",4,"Mar 15, 2026 8:00 AM",,,,
2026-03-15 01:06:39,https://aqicn.org/station/@495982/,Krukut,,,59,"Mar 15, 2026 8:00 AM",84,"Mar 15, 2026 8:00 AM",27,"Mar 15, 2026 8:00 AM",,,,,,,,,,,61%,"Mar 15, 2026 8:00 AM",28°C,"Mar 15, 2026 7:00 AM",4,"Mar 15, 2026 8:00 AM",,,,
2026-03-15 01:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,79,"Mar 15, 2026 8:00 AM",108,"Mar 15, 2026 8:00 AM",43,"Mar 15, 2026 8:00 AM",,,,,,,,,3,"Mar 15, 2026 8:00 AM",57%,"Mar 15, 2026 6:00 AM",29°C,"Mar 15, 2026 6:00 AM",4,"Mar 15, 2026 8:00 AM",,,24,"Mar 15, 2026 8:00 AM"
2026-03-15 01:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,74,"Mar 15, 2026 8:00 AM",99,"Mar 15, 2026 8:00 AM",37,"Mar 15, 2026 8:00 AM",,,,,,,,,5,"Mar 15, 2026 8:00 AM",61%,"Mar 15, 2026 8:00 AM",28°C,"Mar 15, 2026 7:00 AM",2,"Mar 15, 2026 7:00 AM",,,19,"Mar 15, 2026 8:00 AM"
2026-03-15 01:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,88,"Mar 15, 2026 8:00 AM",129,"Mar 15, 2026 8:00 AM",52,"Mar 15, 2026 8:00 AM",,,,,,,,,4,"Mar 15, 2026 8:00 AM",64%,"Mar 15, 2026 8:00 AM",26°C,"Mar 15, 2026 8:00 AM",4,"Mar 15, 2026 8:00 AM",,,29,"Mar 15, 2026 8:00 AM"
2026-03-15 01:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,79,"Mar 15, 2026 8:00 AM",111,"Mar 15, 2026 8:00 AM",45,"Mar 15, 2026 8:00 AM",,,,,,,,,3,"Mar 15, 2026 8:00 AM",63%,"Mar 15, 2026 8:00 AM",27°C,"Mar 15, 2026 8:00 AM",3,"Mar 15, 2026 8:00 AM",,,16,"Mar 15, 2026 8:00 AM"
2026-03-15 02:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 15, 2026 8:00 AM",13,"Mar 15, 2026 8:00 AM",74,"Mar 15, 2026 8:00 AM",29,"Mar 15, 2026 8:00 AM",1,"Mar 15, 2026 8:00 AM",0,"Mar 15, 2026 8:00 AM",,,72,"Mar 15, 2026 8:00 AM",29°C,"Mar 15, 2026 8:00 AM",4,"Mar 15, 2026 8:00 AM",,,,
2026-03-15 02:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,69,"Mar 15, 2026 8:00 AM",,,,,,,,,,,,,74,"Mar 15, 2026 8:00 AM",28°C,"Mar 15, 2026 8:00 AM",4,"Mar 15, 2026 8:00 AM",1012,"Mar 15, 2026 8:00 AM",,
2026-03-15 02:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,45,"Mar 15, 2026 8:00 AM",18,"Mar 15, 2026 8:00 AM",8,"Mar 15, 2026 8:00 AM",3,"Mar 15, 2026 8:00 AM",25,"Mar 15, 2026 8:00 AM",0,"Mar 15, 2026 8:00 AM",,,72,"Mar 15, 2026 8:00 AM",29°C,"Mar 15, 2026 8:00 AM",4,"Mar 15, 2026 8:00 AM",,,,
2026-03-15 02:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 15, 2026 8:00 AM",20,"Mar 15, 2026 8:00 AM",,,2,"Mar 15, 2026 8:00 AM",3,"Mar 15, 2026 8:00 AM",,,,,72,"Mar 15, 2026 8:00 AM",29°C,"Mar 15, 2026 8:00 AM",4,"Mar 15, 2026 8:00 AM",,,,
2026-03-15 02:06:40,https://aqicn.org/station/@495982/,Krukut,,,60,"Mar 15, 2026 9:00 AM",85,"Mar 15, 2026 9:00 AM",28,"Mar 15, 2026 9:00 AM",,,,,,,,,,,61%,"Mar 15, 2026 9:00 AM",28°C,"Mar 15, 2026 9:00 AM",4,"Mar 15, 2026 8:00 AM",,,,
2026-03-15 02:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,68,"Mar 15, 2026 9:00 AM",88,"Mar 15, 2026 9:00 AM",30,"Mar 15, 2026 9:00 AM",,,,,,,,,2,"Mar 15, 2026 9:00 AM",58%,"Mar 15, 2026 9:00 AM",28°C,"Mar 15, 2026 9:00 AM",4,"Mar 15, 2026 8:00 AM",,,14,"Mar 15, 2026 9:00 AM"
2026-03-15 02:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,75,"Mar 15, 2026 9:00 AM",101,"Mar 15, 2026 9:00 AM",38,"Mar 15, 2026 9:00 AM",,,,,,,,,4,"Mar 15, 2026 9:00 AM",60%,"Mar 15, 2026 9:00 AM",28°C,"Mar 15, 2026 9:00 AM",4,"Mar 15, 2026 8:00 AM",,,19,"Mar 15, 2026 9:00 AM"
2026-03-15 02:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,94,"Mar 15, 2026 9:00 AM",140,"Mar 15, 2026 9:00 AM",55,"Mar 15, 2026 9:00 AM",,,,,,,,,3,"Mar 15, 2026 9:00 AM",64%,"Mar 15, 2026 8:00 AM",26°C,"Mar 15, 2026 8:00 AM",4,"Mar 15, 2026 8:00 AM",,,21,"Mar 15, 2026 9:00 AM"
2026-03-15 02:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,80,"Mar 15, 2026 9:00 AM",115,"Mar 15, 2026 9:00 AM",47,"Mar 15, 2026 9:00 AM",,,,,,,,,3,"Mar 15, 2026 9:00 AM",63%,"Mar 15, 2026 8:00 AM",27°C,"Mar 15, 2026 8:00 AM",4,"Mar 15, 2026 8:00 AM",,,16,"Mar 15, 2026 9:00 AM"
2026-03-15 03:06:36,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,35,"Mar 15, 2026 9:00 AM",13,"Mar 15, 2026 9:00 AM",74,"Mar 15, 2026 9:00 AM",29,"Mar 15, 2026 9:00 AM",1,"Mar 15, 2026 9:00 AM",0,"Mar 15, 2026 9:00 AM",,,66,"Mar 15, 2026 9:00 AM",30°C,"Mar 15, 2026 9:00 AM",6,"Mar 15, 2026 9:00 AM",,,,
2026-03-15 03:06:36,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,67,"Mar 15, 2026 9:00 AM",,,,,,,,,,,,,66,"Mar 15, 2026 9:00 AM",30°C,"Mar 15, 2026 9:00 AM",6,"Mar 15, 2026 9:00 AM",1012,"Mar 15, 2026 9:00 AM",,
2026-03-15 03:06:36,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,45,"Mar 15, 2026 9:00 AM",18,"Mar 15, 2026 9:00 AM",8,"Mar 15, 2026 9:00 AM",3,"Mar 15, 2026 9:00 AM",25,"Mar 15, 2026 9:00 AM",0,"Mar 15, 2026 9:00 AM",,,66,"Mar 15, 2026 9:00 AM",30°C,"Mar 15, 2026 9:00 AM",6,"Mar 15, 2026 9:00 AM",,,,
2026-03-15 03:06:36,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 15, 2026 9:00 AM",20,"Mar 15, 2026 9:00 AM",,,2,"Mar 15, 2026 9:00 AM",3,"Mar 15, 2026 9:00 AM",,,,,66,"Mar 15, 2026 9:00 AM",30°C,"Mar 15, 2026 9:00 AM",6,"Mar 15, 2026 9:00 AM",,,,
2026-03-15 03:06:36,https://aqicn.org/station/@495982/,Krukut,,,59,"Mar 15, 2026 10:00 AM",83,"Mar 15, 2026 10:00 AM",26,"Mar 15, 2026 10:00 AM",,,,,,,,,,,61%,"Mar 15, 2026 9:00 AM",28°C,"Mar 15, 2026 9:00 AM",6,"Mar 15, 2026 9:00 AM",,,,
2026-03-15 03:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,63,"Mar 15, 2026 10:00 AM",81,"Mar 15, 2026 10:00 AM",26,"Mar 15, 2026 10:00 AM",,,,,,,,,2,"Mar 15, 2026 10:00 AM",56%,"Mar 15, 2026 10:00 AM",29°C,"Mar 15, 2026 10:00 AM",6,"Mar 15, 2026 9:00 AM",,,12,"Mar 15, 2026 10:00 AM"
2026-03-15 03:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,67,"Mar 15, 2026 10:00 AM",88,"Mar 15, 2026 10:00 AM",30,"Mar 15, 2026 10:00 AM",,,,,,,,,3,"Mar 15, 2026 10:00 AM",60%,"Mar 15, 2026 9:00 AM",29°C,"Mar 15, 2026 10:00 AM",6,"Mar 15, 2026 9:00 AM",,,21,"Mar 15, 2026 10:00 AM"
2026-03-15 03:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,74,"Mar 15, 2026 10:00 AM",104,"Mar 15, 2026 10:00 AM",40,"Mar 15, 2026 10:00 AM",,,,,,,,,2,"Mar 15, 2026 10:00 AM",60%,"Mar 15, 2026 10:00 AM",27°C,"Mar 15, 2026 10:00 AM",6,"Mar 15, 2026 9:00 AM",,,10,"Mar 15, 2026 10:00 AM"
2026-03-15 03:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,73,"Mar 15, 2026 10:00 AM",101,"Mar 15, 2026 10:00 AM",39,"Mar 15, 2026 10:00 AM",,,,,,,,,2,"Mar 15, 2026 10:00 AM",59%,"Mar 15, 2026 10:00 AM",29°C,"Mar 15, 2026 10:00 AM",6,"Mar 15, 2026 9:00 AM",,,12,"Mar 15, 2026 10:00 AM"
2026-03-15 04:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,34,"Mar 15, 2026 10:00 AM",13,"Mar 15, 2026 10:00 AM",74,"Mar 15, 2026 10:00 AM",29,"Mar 15, 2026 10:00 AM",1,"Mar 15, 2026 10:00 AM",0,"Mar 15, 2026 10:00 AM",,,61,"Mar 15, 2026 10:00 AM",32°C,"Mar 15, 2026 10:00 AM",4,"Mar 15, 2026 10:00 AM",,,,
2026-03-15 04:06:41,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,52,"Mar 15, 2026 10:00 AM",,,,,,,,,,,,,62,"Mar 15, 2026 10:00 AM",31°C,"Mar 15, 2026 10:00 AM",4,"Mar 15, 2026 10:00 AM",1012,"Mar 15, 2026 10:00 AM",,
2026-03-15 04:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,44,"Mar 15, 2026 10:00 AM",17,"Mar 15, 2026 10:00 AM",8,"Mar 15, 2026 10:00 AM",3,"Mar 15, 2026 10:00 AM",25,"Mar 15, 2026 10:00 AM",0,"Mar 15, 2026 10:00 AM",,,61,"Mar 15, 2026 10:00 AM",32°C,"Mar 15, 2026 10:00 AM",4,"Mar 15, 2026 10:00 AM",,,,
2026-03-15 04:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 15, 2026 10:00 AM",19,"Mar 15, 2026 10:00 AM",,,2,"Mar 15, 2026 10:00 AM",3,"Mar 15, 2026 10:00 AM",,,,,61,"Mar 15, 2026 10:00 AM",32°C,"Mar 15, 2026 10:00 AM",4,"Mar 15, 2026 10:00 AM",,,,
2026-03-15 04:06:41,https://aqicn.org/station/@495982/,Krukut,,,61,"Mar 15, 2026 11:00 AM",86,"Mar 15, 2026 11:00 AM",28,"Mar 15, 2026 11:00 AM",,,,,,,,,,,58%,"Mar 15, 2026 11:00 AM",29°C,"Mar 15, 2026 11:00 AM",4,"Mar 15, 2026 10:00 AM",,,,
2026-03-15 04:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,77,"Mar 15, 2026 11:00 AM",101,"Mar 15, 2026 11:00 AM",38,"Mar 15, 2026 11:00 AM",,,,,,,,,2,"Mar 15, 2026 11:00 AM",52%,"Mar 15, 2026 11:00 AM",30°C,"Mar 15, 2026 11:00 AM",4,"Mar 15, 2026 10:00 AM",,,13,"Mar 15, 2026 11:00 AM"
2026-03-15 04:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,79,"Mar 15, 2026 11:00 AM",107,"Mar 15, 2026 11:00 AM",41,"Mar 15, 2026 11:00 AM",,,,,,,,,3,"Mar 15, 2026 11:00 AM",54%,"Mar 15, 2026 11:00 AM",29°C,"Mar 15, 2026 11:00 AM",4,"Mar 15, 2026 10:00 AM",,,20,"Mar 15, 2026 11:00 AM"
2026-03-15 04:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,82,"Mar 15, 2026 11:00 AM",118,"Mar 15, 2026 11:00 AM",47,"Mar 15, 2026 11:00 AM",,,,,,,,,2,"Mar 15, 2026 11:00 AM",55%,"Mar 15, 2026 11:00 AM",28°C,"Mar 15, 2026 11:00 AM",4,"Mar 15, 2026 10:00 AM",,,10,"Mar 15, 2026 11:00 AM"
2026-03-15 04:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,71,"Mar 15, 2026 11:00 AM",96,"Mar 15, 2026 11:00 AM",36,"Mar 15, 2026 11:00 AM",,,,,,,,,2,"Mar 15, 2026 11:00 AM",54%,"Mar 15, 2026 11:00 AM",29°C,"Mar 15, 2026 11:00 AM",5,"Mar 15, 2026 10:00 AM",,,8,"Mar 15, 2026 11:00 AM"
2026-03-15 05:06:34,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,35,"Mar 15, 2026 11:00 AM",13,"Mar 15, 2026 11:00 AM",74,"Mar 15, 2026 11:00 AM",29,"Mar 15, 2026 11:00 AM",1,"Mar 15, 2026 11:00 AM",0,"Mar 15, 2026 11:00 AM",,,56,"Mar 15, 2026 11:00 AM",33°C,"Mar 15, 2026 11:00 AM",5,"Mar 15, 2026 11:00 AM",,,,
2026-03-15 05:06:34,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,68,"Mar 15, 2026 11:00 AM",,,,,,,,,,,,,59,"Mar 15, 2026 11:00 AM",32°C,"Mar 15, 2026 11:00 AM",5,"Mar 15, 2026 11:00 AM",1011,"Mar 15, 2026 11:00 AM",,
2026-03-15 05:06:34,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,44,"Mar 15, 2026 11:00 AM",17,"Mar 15, 2026 11:00 AM",7,"Mar 15, 2026 11:00 AM",3,"Mar 15, 2026 11:00 AM",25,"Mar 15, 2026 11:00 AM",0,"Mar 15, 2026 11:00 AM",,,56,"Mar 15, 2026 11:00 AM",33°C,"Mar 15, 2026 11:00 AM",5,"Mar 15, 2026 11:00 AM",,,,
2026-03-15 05:06:34,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,60,"Mar 15, 2026 11:00 AM",18,"Mar 15, 2026 11:00 AM",,,2,"Mar 15, 2026 11:00 AM",3,"Mar 15, 2026 11:00 AM",,,,,56,"Mar 15, 2026 11:00 AM",33°C,"Mar 15, 2026 11:00 AM",5,"Mar 15, 2026 11:00 AM",,,,
2026-03-15 05:06:34,https://aqicn.org/station/@495982/,Krukut,,,62,"Mar 15, 2026 12:00 PM",86,"Mar 15, 2026 12:00 PM",28,"Mar 15, 2026 12:00 PM",,,,,,,,,,,56%,"Mar 15, 2026 12:00 PM",29°C,"Mar 15, 2026 11:00 AM",5,"Mar 15, 2026 11:00 AM",,,,
2026-03-15 05:06:34,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,79,"Mar 15, 2026 12:00 PM",104,"Mar 15, 2026 12:00 PM",40,"Mar 15, 2026 12:00 PM",,,,,,,,,2,"Mar 15, 2026 12:00 PM",49%,"Mar 15, 2026 12:00 PM",30°C,"Mar 15, 2026 12:00 PM",5,"Mar 15, 2026 11:00 AM",,,7,"Mar 15, 2026 12:00 PM"
2026-03-15 05:06:34,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,76,"Mar 15, 2026 12:00 PM",102,"Mar 15, 2026 12:00 PM",38,"Mar 15, 2026 12:00 PM",,,,,,,,,2,"Mar 15, 2026 12:00 PM",49%,"Mar 15, 2026 12:00 PM",30°C,"Mar 15, 2026 12:00 PM",5,"Mar 15, 2026 11:00 AM",,,21,"Mar 15, 2026 12:00 PM"
2026-03-15 05:06:34,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,84,"Mar 15, 2026 12:00 PM",120,"Mar 15, 2026 12:00 PM",48,"Mar 15, 2026 12:00 PM",,,,,,,,,2,"Mar 15, 2026 12:00 PM",52%,"Mar 15, 2026 12:00 PM",29°C,"Mar 15, 2026 12:00 PM",5,"Mar 15, 2026 11:00 AM",,,8,"Mar 15, 2026 12:00 PM"
2026-03-15 05:06:34,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,78,"Mar 15, 2026 12:00 PM",107,"Mar 15, 2026 12:00 PM",42,"Mar 15, 2026 12:00 PM",,,,,,,,,2,"Mar 15, 2026 12:00 PM",52%,"Mar 15, 2026 12:00 PM",30°C,"Mar 15, 2026 12:00 PM",7,"Mar 15, 2026 11:00 AM",,,9,"Mar 15, 2026 12:00 PM"
2026-03-15 06:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,35,"Mar 15, 2026 12:00 PM",13,"Mar 15, 2026 12:00 PM",74,"Mar 15, 2026 12:00 PM",29,"Mar 15, 2026 12:00 PM",1,"Mar 15, 2026 12:00 PM",0,"Mar 15, 2026 12:00 PM",,,52,"Mar 15, 2026 12:00 PM",34°C,"Mar 15, 2026 12:00 PM",3,"Mar 15, 2026 12:00 PM",,,,
2026-03-15 06:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,76,"Mar 15, 2026 12:00 PM",,,,,,,,,,,,,52,"Mar 15, 2026 12:00 PM",34°C,"Mar 15, 2026 12:00 PM",3,"Mar 15, 2026 12:00 PM",1010,"Mar 15, 2026 12:00 PM",,
2026-03-15 06:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,44,"Mar 15, 2026 12:00 PM",17,"Mar 15, 2026 12:00 PM",7,"Mar 15, 2026 12:00 PM",3,"Mar 15, 2026 12:00 PM",25,"Mar 15, 2026 12:00 PM",0,"Mar 15, 2026 12:00 PM",,,52,"Mar 15, 2026 12:00 PM",34°C,"Mar 15, 2026 12:00 PM",3,"Mar 15, 2026 12:00 PM",,,,
2026-03-15 06:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,59,"Mar 15, 2026 12:00 PM",18,"Mar 15, 2026 12:00 PM",,,2,"Mar 15, 2026 12:00 PM",3,"Mar 15, 2026 12:00 PM",,,,,52,"Mar 15, 2026 12:00 PM",34°C,"Mar 15, 2026 12:00 PM",3,"Mar 15, 2026 12:00 PM",,,,
2026-03-15 06:06:38,https://aqicn.org/station/@495982/,Krukut,,,58,"Mar 15, 2026 1:00 PM",81,"Mar 15, 2026 1:00 PM",25,"Mar 15, 2026 1:00 PM",,,,,,,,,,,57%,"Mar 15, 2026 1:00 PM",29°C,"Mar 15, 2026 1:00 PM",3,"Mar 15, 2026 12:00 PM",,,,
2026-03-15 06:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,78,"Mar 15, 2026 1:00 PM",102,"Mar 15, 2026 1:00 PM",39,"Mar 15, 2026 1:00 PM",,,,,,,,,2,"Mar 15, 2026 1:00 PM",50%,"Mar 15, 2026 1:00 PM",31°C,"Mar 15, 2026 1:00 PM",3,"Mar 15, 2026 12:00 PM",,,7,"Mar 15, 2026 1:00 PM"
2026-03-15 06:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,79,"Mar 15, 2026 1:00 PM",106,"Mar 15, 2026 1:00 PM",40,"Mar 15, 2026 1:00 PM",,,,,,,,,2,"Mar 15, 2026 1:00 PM",51%,"Mar 15, 2026 1:00 PM",31°C,"Mar 15, 2026 1:00 PM",3,"Mar 15, 2026 12:00 PM",,,21,"Mar 15, 2026 1:00 PM"
2026-03-15 06:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,81,"Mar 15, 2026 1:00 PM",116,"Mar 15, 2026 1:00 PM",46,"Mar 15, 2026 1:00 PM",,,,,,,,,2,"Mar 15, 2026 1:00 PM",51%,"Mar 15, 2026 1:00 PM",30°C,"Mar 15, 2026 1:00 PM",3,"Mar 15, 2026 12:00 PM",,,6,"Mar 15, 2026 1:00 PM"
2026-03-15 06:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,64,"Mar 15, 2026 1:00 PM",88,"Mar 15, 2026 1:00 PM",31,"Mar 15, 2026 1:00 PM",,,,,,,,,2,"Mar 15, 2026 1:00 PM",53%,"Mar 15, 2026 1:00 PM",31°C,"Mar 15, 2026 1:00 PM",6,"Mar 15, 2026 1:00 PM",,,10,"Mar 15, 2026 1:00 PM"
2026-03-15 07:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,35,"Mar 15, 2026 1:00 PM",13,"Mar 15, 2026 1:00 PM",74,"Mar 15, 2026 1:00 PM",29,"Mar 15, 2026 1:00 PM",1,"Mar 15, 2026 1:00 PM",0,"Mar 15, 2026 1:00 PM",,,55,"Mar 15, 2026 1:00 PM",33°C,"Mar 15, 2026 1:00 PM",3,"Mar 15, 2026 1:00 PM",,,,
2026-03-15 07:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,62,"Mar 15, 2026 1:00 PM",,,,,,,,,,,,,52,"Mar 15, 2026 12:00 PM",34°C,"Mar 15, 2026 12:00 PM",3,"Mar 15, 2026 12:00 PM",1010,"Mar 15, 2026 12:00 PM",,
2026-03-15 07:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,43,"Mar 15, 2026 1:00 PM",17,"Mar 15, 2026 1:00 PM",7,"Mar 15, 2026 1:00 PM",3,"Mar 15, 2026 1:00 PM",25,"Mar 15, 2026 1:00 PM",0,"Mar 15, 2026 1:00 PM",,,55,"Mar 15, 2026 2:00 PM",33°C,"Mar 15, 2026 2:00 PM",2,"Mar 15, 2026 2:00 PM",,,,
