timestamp,localtime,station,aqi,pollutant,status,detail_url
2026-02-12T07:43:03Z,2026-02-12 14:43:03,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-12T07:43:03Z,2026-02-12 14:43:03,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-12T07:43:03Z,2026-02-12 14:43:03,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-12T07:43:03Z,2026-02-12 14:43:03,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-12T07:43:03Z,2026-02-12 14:43:03,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-12T07:43:03Z,2026-02-12 14:43:03,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-12T08:31:08Z,2026-02-12 15:31:08,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-12T08:31:08Z,2026-02-12 15:31:08,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-12T08:31:08Z,2026-02-12 15:31:08,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-12T08:31:08Z,2026-02-12 15:31:08,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-12T08:31:08Z,2026-02-12 15:31:08,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-12T08:31:08Z,2026-02-12 15:31:08,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-12T08:31:08Z,2026-02-12 15:31:08,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-12T08:31:08Z,2026-02-12 15:31:08,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-12T09:35:24Z,2026-02-12 16:35:24,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-12T09:35:24Z,2026-02-12 16:35:24,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-12T09:35:24Z,2026-02-12 16:35:24,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-12T09:35:24Z,2026-02-12 16:35:24,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-12T09:35:24Z,2026-02-12 16:35:24,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-12T09:35:24Z,2026-02-12 16:35:24,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-12T09:35:24Z,2026-02-12 16:35:24,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-12T09:35:24Z,2026-02-12 16:35:24,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
2026-02-12T10:32:38Z,2026-02-12 17:32:38,Us Embassy 1,69.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/1/us-embassy-1
2026-02-12T10:32:38Z,2026-02-12 17:32:38,Us Embassy 2,57.7,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/2/us-embassy-2
2026-02-12T10:32:38Z,2026-02-12 17:32:38,Jakarta Gbk,65.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/3/jakarta-gbk
2026-02-12T10:32:38Z,2026-02-12 17:32:38,Dki1 Bundaran Hi,53.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/4/dki1-bundaran-hi
2026-02-12T10:32:38Z,2026-02-12 17:32:38,Dki2 Kelapa Gading,51.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/5/dki2-kelapa-gading
2026-02-12T10:32:38Z,2026-02-12 17:32:38,Dki3 Jagakarsa,57.0,SO2,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/6/dki3-jagakarsa
2026-02-12T10:32:38Z,2026-02-12 17:32:38,Dki4 Lubang Buaya,40.0,PM 2.5,Baik,https://rendahemisi.jakarta.go.id/ispu-detail/7/dki4-lubang-buaya
2026-02-12T10:32:38Z,2026-02-12 17:32:38,Dki5 Kebun Jeruk,66.0,PM 2.5,Sedang,https://rendahemisi.jakarta.go.id/ispu-detail/8/dki5-kebun-jeruk
