timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-23T22:33:02Z,2026-02-24 05:33:02,DKI30 Taman Ismail Marzuki,38,PM25,02/24/2026 05:00:00
2026-02-23T22:33:02Z,2026-02-24 05:33:02,DKI74 SDN 04 Cipinang Melayu,25,PM25,02/24/2026 05:30:00
2026-02-23T22:33:02Z,2026-02-24 05:33:02,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 05:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI56 SDN 04 Bintaro,35,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI19 Pondok Ranggon,100,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI80 SDN 18 Pekayon,25,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI41 RSUD Tanjung Priok (ROOFTOP),48,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI51 RPTRA Manunggal Petukangan Selatan,41,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI58 SDN 20 Pejaten Timur,29,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI16 Ancol,35,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI18 Lebak Bulus,43,SO2,02/24/2026 09:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI50 RPTRA Duren Tiga,38,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI82 Taman Sutoyo,53,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI69 RSUD Cipayung,22,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI88 RPTRA Ria Damkar Joglo 2,35,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI79 SDN 18 Cipinang Muara,45,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI52 RPTRA Mawar,0,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI36 RPTRA Pulobesar,50,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI60 Waduk Jagakarsa,45,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI30 Taman Ismail Marzuki,29,PM25,02/24/2026 10:00:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 10:30:00
2026-02-24T03:35:02Z,2026-02-24 10:35:02,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 10:30:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI56 SDN 04 Bintaro,35,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI80 SDN 18 Pekayon,25,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI41 RSUD Tanjung Priok (ROOFTOP),48,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI51 RPTRA Manunggal Petukangan Selatan,41,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI58 SDN 20 Pejaten Timur,29,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI16 Ancol,35,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI50 RPTRA Duren Tiga,38,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI82 Taman Sutoyo,53,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI69 RSUD Cipayung,22,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI88 RPTRA Ria Damkar Joglo 2,35,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI79 SDN 18 Cipinang Muara,45,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI52 RPTRA Mawar,0,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI36 RPTRA Pulobesar,50,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI60 Waduk Jagakarsa,45,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI30 Taman Ismail Marzuki,29,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 11:00:00
2026-02-24T04:29:07Z,2026-02-24 11:29:07,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 11:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI56 SDN 04 Bintaro,32,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI80 SDN 18 Pekayon,25,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI41 RSUD Tanjung Priok (ROOFTOP),48,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI79 SDN 18 Cipinang Muara,41,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI52 RPTRA Mawar,0,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI36 RPTRA Pulobesar,48,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI60 Waduk Jagakarsa,41,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI30 Taman Ismail Marzuki,29,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 12:00:00
2026-02-24T05:16:26Z,2026-02-24 12:16:26,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 12:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI56 SDN 04 Bintaro,32,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI80 SDN 18 Pekayon,25,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI41 RSUD Tanjung Priok (ROOFTOP),41,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI51 RPTRA Manunggal Petukangan Selatan,41,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI58 SDN 20 Pejaten Timur,29,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI16 Ancol,35,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI50 RPTRA Duren Tiga,35,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI82 Taman Sutoyo,53,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI69 RSUD Cipayung,19,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI88 RPTRA Ria Damkar Joglo 2,32,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI79 SDN 18 Cipinang Muara,41,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI52 RPTRA Mawar,0,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI36 RPTRA Pulobesar,48,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI60 Waduk Jagakarsa,41,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI30 Taman Ismail Marzuki,29,PM25,02/24/2026 13:00:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 13:30:00
2026-02-24T06:44:22Z,2026-02-24 13:44:22,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 13:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI56 SDN 04 Bintaro,32,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI80 SDN 18 Pekayon,25,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI41 RSUD Tanjung Priok (ROOFTOP),41,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI51 RPTRA Manunggal Petukangan Selatan,41,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI58 SDN 20 Pejaten Timur,29,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI16 Ancol,35,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI50 RPTRA Duren Tiga,35,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI82 Taman Sutoyo,53,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI69 RSUD Cipayung,19,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI88 RPTRA Ria Damkar Joglo 2,32,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI79 SDN 18 Cipinang Muara,41,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI52 RPTRA Mawar,0,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI36 RPTRA Pulobesar,48,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI60 Waduk Jagakarsa,41,PM25,02/24/2026 14:30:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 14:00:00
2026-02-24T07:41:56Z,2026-02-24 14:41:56,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 14:00:00
