timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-26T11:15:25Z,2026-02-26 18:15:25,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI95 Tebet Eco Park,41,PM25,02/26/2026 17:30:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI50 RPTRA Duren Tiga,32,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI82 Taman Sutoyo,53,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI69 RSUD Cipayung,25,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI68 RPTRA Udara Segar,22,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI54 SDN 02 Petukangan Selatan,29,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI79 SDN 18 Cipinang Muara,41,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI52 RPTRA Mawar,0,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI35 RPTRA Penjaringan Indah,32,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI36 RPTRA Pulobesar,41,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI30 Taman Ismail Marzuki,25,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI74 SDN 04 Cipinang Melayu,22,PM25,02/26/2026 18:00:00
2026-02-26T11:15:25Z,2026-02-26 18:15:25,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 18:00:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI56 SDN 04 Bintaro,19,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI89 RSUD Cengkareng,12,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI80 SDN 18 Pekayon,29,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI51 RPTRA Manunggal Petukangan Selatan,35,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI58 SDN 20 Pejaten Timur,22,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI16 Ancol,38,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI65 Puskesmas Kecamatan Duren Sawit,45,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI95 Tebet Eco Park,41,PM25,02/26/2026 18:00:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI50 RPTRA Duren Tiga,32,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI82 Taman Sutoyo,53,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI69 RSUD Cipayung,25,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI68 RPTRA Udara Segar,22,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI54 SDN 02 Petukangan Selatan,29,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI79 SDN 18 Cipinang Muara,41,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI52 RPTRA Mawar,0,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI35 RPTRA Penjaringan Indah,32,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI36 RPTRA Pulobesar,41,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI30 Taman Ismail Marzuki,25,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI74 SDN 04 Cipinang Melayu,22,PM25,02/26/2026 18:30:00
2026-02-26T11:45:25Z,2026-02-26 18:45:25,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 18:30:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI56 SDN 04 Bintaro,19,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI89 RSUD Cengkareng,12,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI80 SDN 18 Pekayon,29,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI51 RPTRA Manunggal Petukangan Selatan,35,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI58 SDN 20 Pejaten Timur,22,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI16 Ancol,38,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI65 Puskesmas Kecamatan Duren Sawit,45,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI95 Tebet Eco Park,41,PM25,02/26/2026 18:30:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI50 RPTRA Duren Tiga,32,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI82 Taman Sutoyo,53,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI69 RSUD Cipayung,25,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI88 RPTRA Ria Damkar Joglo 2,22,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI68 RPTRA Udara Segar,22,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI54 SDN 02 Petukangan Selatan,29,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI79 SDN 18 Cipinang Muara,41,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI52 RPTRA Mawar,0,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI35 RPTRA Penjaringan Indah,32,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI36 RPTRA Pulobesar,41,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI30 Taman Ismail Marzuki,25,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI74 SDN 04 Cipinang Melayu,22,PM25,02/26/2026 19:00:00
2026-02-26T12:15:27Z,2026-02-26 19:15:27,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 19:00:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI56 SDN 04 Bintaro,19,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI89 RSUD Cengkareng,12,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI80 SDN 18 Pekayon,29,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI51 RPTRA Manunggal Petukangan Selatan,35,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI58 SDN 20 Pejaten Timur,22,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI16 Ancol,35,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI65 Puskesmas Kecamatan Duren Sawit,45,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI95 Tebet Eco Park,41,PM25,02/26/2026 19:00:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI50 RPTRA Duren Tiga,32,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI82 Taman Sutoyo,53,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI69 RSUD Cipayung,25,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI68 RPTRA Udara Segar,22,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI54 SDN 02 Petukangan Selatan,29,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI79 SDN 18 Cipinang Muara,41,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI52 RPTRA Mawar,0,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI35 RPTRA Penjaringan Indah,32,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI36 RPTRA Pulobesar,45,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI30 Taman Ismail Marzuki,25,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI74 SDN 04 Cipinang Melayu,22,PM25,02/26/2026 19:30:00
2026-02-26T12:45:27Z,2026-02-26 19:45:27,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 19:30:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI56 SDN 04 Bintaro,19,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI89 RSUD Cengkareng,12,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI80 SDN 18 Pekayon,25,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI51 RPTRA Manunggal Petukangan Selatan,35,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI58 SDN 20 Pejaten Timur,22,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI16 Ancol,35,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI65 Puskesmas Kecamatan Duren Sawit,45,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI95 Tebet Eco Park,41,PM25,02/26/2026 19:30:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI50 RPTRA Duren Tiga,32,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI82 Taman Sutoyo,53,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI69 RSUD Cipayung,25,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI68 RPTRA Udara Segar,22,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI54 SDN 02 Petukangan Selatan,29,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI79 SDN 18 Cipinang Muara,41,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI52 RPTRA Mawar,0,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI35 RPTRA Penjaringan Indah,32,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI36 RPTRA Pulobesar,45,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI30 Taman Ismail Marzuki,25,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI74 SDN 04 Cipinang Melayu,22,PM25,02/26/2026 20:00:00
2026-02-26T13:15:26Z,2026-02-26 20:15:26,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 20:00:00
