station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:29:43,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,31°C,70%,9 km/h,1009 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:30:11,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,31°C,70%,9 km/h,1009 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:30:33,97,Sedang,PM2.5,34 µg/m³,31°C,70%,9 km/h,1009 mbar
"Widya Chandra, JK","Widya Chandra, JK","17.00, Apr 02 Waktu setempat",2026-04-02 17:31:01,118,Tidak sehat bagi kelompok sensitif,PM2.5,42.5 µg/m³,31°C,70%,9 km/h,1009 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:31:23,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,31°C,70%,9 km/h,1009 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:31:46,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,31°C,70%,9 km/h,1009 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:32:09,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,30°C,70%,7 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:32:32,161,Tidak sehat,PM2.5,70 µg/m³,31°C,70%,9 km/h,1009 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:32:56,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,31°C,70%,9 km/h,1009 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:33:19,99,Sedang,PM2.5,35 µg/m³,31°C,70%,9 km/h,1009 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","17.00, Apr 02 Waktu setempat",2026-04-02 17:33:42,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,30°C,70%,7 km/h,1010 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:34:05,114,Tidak sehat bagi kelompok sensitif,PM2.5,40.6 µg/m³,31°C,70%,9 km/h,1009 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:21:02,99,Sedang,PM2.5,35 µg/m³,30°C,75%,7 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","18.00, Apr 02 Waktu setempat",2026-04-02 18:21:58,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,29°C,61%,9 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:22:27,86,Sedang,PM2.5,28 µg/m³,30°C,75%,7 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","18.00, Apr 02 Waktu setempat",2026-04-02 18:22:50,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,30°C,75%,7 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","18.00, Apr 02 Waktu setempat",2026-04-02 18:23:15,94,Sedang,PM2.5,32 µg/m³,29°C,62%,12 km/h,1011 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:23:43,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,30°C,75%,7 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:24:06,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,30°C,75%,7 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:24:30,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,30°C,75%,7 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:24:54,111,Tidak sehat bagi kelompok sensitif,PM2.5,39.6 µg/m³,30°C,75%,7 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:25:18,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,30°C,75%,7 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:25:42,90,Sedang,PM2.5,30 µg/m³,30°C,75%,7 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:26:10,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,30°C,75%,7 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","18.00, Apr 02 Waktu setempat",2026-04-02 18:26:33,97,Sedang,PM2.5,33.7 µg/m³,30°C,75%,7 km/h,1010 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:26:57,95,Sedang,PM2.5,32.7 µg/m³,30°C,75%,7 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:27:21,86,Sedang,PM2.5,28 µg/m³,30°C,75%,7 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:27:45,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,30°C,75%,7 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:28:12,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,30°C,75%,7 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:28:35,106,Tidak sehat bagi kelompok sensitif,PM2.5,37.5 µg/m³,30°C,75%,7 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","18.00, Apr 02 Waktu setempat",2026-04-02 18:28:58,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,29°C,66%,9 km/h,1006 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:29:22,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,28°C,79%,7 km/h,1010 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:30:08,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,30°C,75%,7 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:30:31,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,30°C,75%,7 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:30:55,84,Sedang,PM2.5,27 µg/m³,30°C,75%,7 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:31:18,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,30°C,75%,7 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","18.00, Apr 02 Waktu setempat",2026-04-02 18:31:42,111,Tidak sehat bagi kelompok sensitif,PM2.5,39.6 µg/m³,30°C,75%,7 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:32:11,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,30°C,75%,7 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:32:35,151,Tidak sehat,PM2.5,56 µg/m³,28°C,79%,7 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:32:58,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,30°C,75%,7 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:33:22,99,Sedang,PM2.5,35 µg/m³,30°C,75%,7 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:33:45,96,Sedang,PM2.5,33 µg/m³,30°C,75%,7 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","18.00, Apr 02 Waktu setempat",2026-04-02 18:34:09,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,28°C,79%,7 km/h,1010 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 18:34:33,123,Tidak sehat bagi kelompok sensitif,PM2.5,44.5 µg/m³,30°C,75%,7 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 19:21:04,86,Sedang,PM2.5,28 µg/m³,29°C,79%,6 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:22:00,69,Sedang,PM2.5,19 µg/m³,29°C,79%,6 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","19.00, Apr 02 Waktu setempat",2026-04-02 19:22:23,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,29°C,79%,6 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","19.00, Apr 02 Waktu setempat",2026-04-02 19:22:46,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,28°C,70%,6 km/h,1011 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","19.00, Apr 02 Waktu setempat",2026-04-02 19:23:09,68,Sedang,PM2.5,18 µg/m³,28°C,68%,7 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:23:33,82,Sedang,PM2.5,26 µg/m³,29°C,79%,6 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:23:56,68,Sedang,PM2.5,18 µg/m³,29°C,79%,6 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:24:20,75,Sedang,PM2.5,22 µg/m³,29°C,79%,6 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:24:43,86,Sedang,PM2.5,27.8 µg/m³,29°C,79%,6 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:25:06,79,Sedang,PM2.5,24 µg/m³,29°C,79%,6 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 19:25:29,90,Sedang,PM2.5,30 µg/m³,29°C,79%,6 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 19:25:57,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,29°C,79%,6 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:26:20,64,Sedang,PM2.5,16 µg/m³,29°C,79%,6 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","19.00, Apr 02 Waktu setempat",2026-04-02 19:26:44,84,Sedang,PM2.5,26.8 µg/m³,29°C,79%,6 km/h,1011 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 19:27:07,95,Sedang,PM2.5,32.7 µg/m³,29°C,79%,6 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:27:29,69,Sedang,PM2.5,19 µg/m³,29°C,79%,6 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:27:53,77,Sedang,PM2.5,23 µg/m³,29°C,79%,6 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:28:20,64,Sedang,PM2.5,15.9 µg/m³,29°C,79%,6 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","19.00, Apr 02 Waktu setempat",2026-04-02 19:28:48,77,Sedang,PM2.5,23 µg/m³,28°C,74%,6 km/h,1007 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:29:11,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,28°C,79%,6 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:29:58,71,Sedang,PM2.5,20 µg/m³,29°C,79%,6 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:30:25,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,29°C,79%,6 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 19:30:48,84,Sedang,PM2.5,27 µg/m³,29°C,79%,6 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:31:15,71,Sedang,PM2.5,20 µg/m³,29°C,79%,6 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","19.00, Apr 02 Waktu setempat",2026-04-02 19:31:39,62,Sedang,PM2.5,14.9 µg/m³,29°C,79%,6 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:32:02,77,Sedang,PM2.5,23 µg/m³,29°C,79%,6 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:32:31,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,28°C,79%,6 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:32:54,68,Sedang,PM2.5,18 µg/m³,29°C,79%,6 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:33:17,75,Sedang,PM2.5,22 µg/m³,29°C,79%,6 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:33:40,64,Sedang,PM2.5,16 µg/m³,29°C,79%,6 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","19.00, Apr 02 Waktu setempat",2026-04-02 19:34:04,92,Sedang,PM2.5,31 µg/m³,28°C,79%,6 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","19.00, Apr 02 Waktu setempat",2026-04-02 19:34:27,123,Tidak sehat bagi kelompok sensitif,PM2.5,44.5 µg/m³,29°C,79%,6 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:21:06,66,Sedang,PM2.5,17 µg/m³,29°C,79%,6 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","20.00, Apr 02 Waktu setempat",2026-04-02 20:21:57,94,Sedang,PM2.5,32 µg/m³,27°C,76%,5 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","20.00, Apr 02 Waktu setempat",2026-04-02 20:22:26,68,Sedang,PM2.5,18 µg/m³,27°C,74%,4 km/h,1013 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:22:50,69,Sedang,PM2.5,19 µg/m³,29°C,79%,6 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:23:13,73,Sedang,PM2.5,21 µg/m³,29°C,79%,6 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","20.00, Apr 02 Waktu setempat",2026-04-02 20:23:37,86,Sedang,PM2.5,28 µg/m³,29°C,79%,6 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:24:01,93,Sedang,PM2.5,31.7 µg/m³,29°C,79%,6 km/h,1011 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:24:24,82,Sedang,PM2.5,26 µg/m³,29°C,79%,6 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:24:48,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,29°C,79%,6 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:25:11,75,Sedang,PM2.5,22 µg/m³,29°C,79%,6 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:25:35,73,Sedang,PM2.5,21 µg/m³,29°C,79%,6 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 20:25:58,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,29°C,79%,6 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","20.00, Apr 02 Waktu setempat",2026-04-02 20:26:22,80,Sedang,PM2.5,24.8 µg/m³,29°C,79%,6 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:26:45,88,Sedang,PM2.5,29 µg/m³,29°C,79%,6 km/h,1011 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:27:13,67,Sedang,PM2.5,17.9 µg/m³,29°C,79%,6 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:27:37,69,Sedang,PM2.5,19 µg/m³,29°C,79%,6 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:28:00,82,Sedang,PM2.5,26 µg/m³,29°C,79%,6 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:28:24,60,Sedang,PM2.5,13.9 µg/m³,29°C,79%,6 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","20.00, Apr 02 Waktu setempat",2026-04-02 20:28:47,88,Sedang,PM2.5,29 µg/m³,27°C,79%,3 km/h,1008 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:29:10,77,Sedang,PM2.5,23 µg/m³,27°C,84%,6 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:30:00,77,Sedang,PM2.5,23 µg/m³,29°C,79%,6 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:30:23,88,Sedang,PM2.5,29 µg/m³,29°C,79%,6 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","18.00, Apr 02 Waktu setempat",2026-04-02 20:30:47,84,Sedang,PM2.5,27 µg/m³,29°C,79%,6 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:31:10,81,Sedang,PM2.5,25 µg/m³,29°C,79%,6 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","20.00, Apr 02 Waktu setempat",2026-04-02 20:31:33,67,Sedang,PM2.5,17.9 µg/m³,29°C,79%,6 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:31:56,79,Sedang,PM2.5,24 µg/m³,29°C,79%,6 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:32:20,86,Sedang,PM2.5,28 µg/m³,27°C,84%,6 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:32:44,82,Sedang,PM2.5,26 µg/m³,29°C,79%,6 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:33:07,66,Sedang,PM2.5,17 µg/m³,29°C,79%,6 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:33:31,68,Sedang,PM2.5,18 µg/m³,29°C,79%,6 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","20.00, Apr 02 Waktu setempat",2026-04-02 20:33:55,69,Sedang,PM2.5,19 µg/m³,27°C,84%,6 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 20:34:24,67,Sedang,PM2.5,17.9 µg/m³,29°C,79%,6 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:21:02,71,Sedang,PM2.5,20 µg/m³,28°C,84%,6 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","21.00, Apr 02 Waktu setempat",2026-04-02 21:21:53,77,Sedang,PM2.5,23 µg/m³,26°C,78%,4 km/h,1014 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:22:16,75,Sedang,PM2.5,22 µg/m³,28°C,84%,6 km/h,1012 mbar
P2T,"Indonesia, Banten, South Tangerang","21.00, Apr 02 Waktu setempat",2026-04-02 21:22:39,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,27°C,79%,4 km/h,1012 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","20.00, Apr 02 Waktu setempat",2026-04-02 21:23:07,86,Sedang,PM2.5,28 µg/m³,28°C,84%,6 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:23:30,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","20.00, Apr 02 Waktu setempat",2026-04-02 21:23:57,82,Sedang,PM2.5,26 µg/m³,28°C,84%,6 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:24:21,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,28°C,84%,6 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:24:44,67,Sedang,PM2.5,17.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:25:07,77,Sedang,PM2.5,23 µg/m³,28°C,84%,6 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:25:30,69,Sedang,PM2.5,19 µg/m³,28°C,84%,6 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:25:58,77,Sedang,PM2.5,23 µg/m³,28°C,84%,6 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","21.00, Apr 02 Waktu setempat",2026-04-02 21:26:21,78,Sedang,PM2.5,23.8 µg/m³,28°C,84%,6 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:26:45,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,28°C,84%,6 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:27:07,64,Sedang,PM2.5,15.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:27:30,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:27:53,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,28°C,84%,6 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:28:17,54,Sedang,PM2.5,10.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","21.00, Apr 02 Waktu setempat",2026-04-02 21:28:44,96,Sedang,PM2.5,33 µg/m³,26°C,88%,8 km/h,1009 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:29:08,71,Sedang,PM2.5,20 µg/m³,27°C,84%,6 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:29:53,66,Sedang,PM2.5,17 µg/m³,28°C,84%,6 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","21.00, Apr 02 Waktu setempat",2026-04-02 21:30:16,82,Sedang,PM2.5,26 µg/m³,28°C,84%,6 km/h,1012 mbar
